param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_23_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_24_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_25_pop_2,0.000014,0.000000,0.000000,0.000094
q_ind_26_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_27_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_28_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_29_pop_2,0.000022,0.000000,0.000000,0.000113
q_ind_30_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_31_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_32_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_33_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_34_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_35_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_36_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_37_pop_2,0.000007,0.000000,0.000000,0.000043
q_ind_38_pop_2,0.000027,0.000000,0.000000,0.000231
q_ind_39_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_40_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_41_pop_2,0.000003,0.000000,0.000000,0.000011
q_ind_42_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_43_pop_2,0.000002,0.000000,0.000000,0.000010
q_ind_44_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_45_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_46_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_47_pop_2,0.000009,0.000000,0.000000,0.000052
q_ind_48_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_49_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_50_pop_2,0.000011,0.000000,0.000000,0.000059
q_ind_51_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_52_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_53_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_54_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_55_pop_2,0.000007,0.000000,0.000000,0.000047
q_ind_56_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_57_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_58_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_59_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_60_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_61_pop_2,0.000019,0.000000,0.000000,0.000120
q_ind_62_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_63_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_64_pop_2,0.000013,0.000000,0.000000,0.000094
q_ind_65_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_66_pop_2,0.000005,0.000000,0.000000,0.000022
q_ind_67_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_68_pop_2,0.000002,0.000000,0.000000,0.000010
q_ind_69_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_70_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_71_pop_2,0.000013,0.000000,0.000000,0.000087
q_ind_72_pop_2,0.000013,0.000000,0.000000,0.000084
q_ind_73_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_74_pop_2,0.000152,0.000000,0.000000,0.002342
q_ind_75_pop_2,0.000015,0.000000,0.000000,0.000097
q_ind_76_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_77_pop_2,0.000032,0.000000,0.000000,0.000347
q_ind_78_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_79_pop_2,0.000018,0.000000,0.000000,0.000120
q_ind_80_pop_2,0.000009,0.000000,0.000000,0.000044
q_ind_81_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_82_pop_2,0.000003,0.000000,0.000000,0.000012
q_ind_83_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_84_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_85_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_86_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_87_pop_2,0.000004,0.000000,0.000000,0.000032
q_ind_88_pop_2,0.000008,0.000000,0.000000,0.000054
q_ind_89_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_90_pop_2,0.000011,0.000000,0.000000,0.000067
q_ind_91_pop_2,0.000011,0.000000,0.000000,0.000082
q_ind_92_pop_2,0.000006,0.000000,0.000000,0.000039
q_ind_93_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_94_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_95_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_96_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_97_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_98_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_99_pop_2,0.000002,0.000000,0.000000,0.000010
q_ind_100_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_101_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_102_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_103_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_104_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_105_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_106_pop_2,0.000017,0.000000,0.000000,0.000110
q_ind_107_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_108_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_109_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_110_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_111_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_112_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_113_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_114_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_115_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_116_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_117_pop_2,0.000013,0.000000,0.000000,0.000091
q_ind_118_pop_2,0.000009,0.000000,0.000000,0.000038
q_ind_119_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_120_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_121_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_122_pop_2,0.000011,0.000000,0.000000,0.000071
q_ind_123_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_124_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_125_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_126_pop_2,0.000038,0.000000,0.000000,0.000338
q_ind_127_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_128_pop_2,0.000013,0.000000,0.000000,0.000066
q_ind_129_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_130_pop_2,0.000002,0.000000,0.000000,0.000016
q_ind_131_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_132_pop_2,0.000010,0.000000,0.000000,0.000065
q_ind_133_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_134_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_135_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_136_pop_2,0.000006,0.000000,0.000000,0.000044
q_ind_137_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_138_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_139_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_140_pop_2,0.000012,0.000000,0.000000,0.000067
q_ind_141_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_142_pop_2,0.000011,0.000000,0.000000,0.000061
q_ind_143_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_144_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_145_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_146_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_147_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_148_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_149_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_150_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_151_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_152_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_153_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_154_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_155_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_156_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_157_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_158_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_159_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_160_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_161_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_162_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_163_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_164_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_165_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_166_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_167_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_168_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_169_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_170_pop_2,0.000010,0.000000,0.000000,0.000067
q_ind_171_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_172_pop_2,0.000017,0.000000,0.000000,0.000121
q_ind_173_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_174_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_175_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_176_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_177_pop_2,0.000023,0.000000,0.000000,0.000182
q_ind_178_pop_2,0.000009,0.000000,0.000000,0.000047
q_ind_179_pop_2,0.000027,0.000000,0.000000,0.000198
q_ind_180_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_181_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_182_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_183_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_184_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_185_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_186_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_187_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_188_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_189_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_190_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_191_pop_2,0.000002,0.000000,0.000000,0.000009
q_ind_192_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_193_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_194_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_195_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_196_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_197_pop_2,0.000003,0.000000,0.000000,0.000022
q_ind_198_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_199_pop_2,0.000002,0.000000,0.000000,0.000009
q_ind_200_pop_2,0.000002,0.000000,0.000000,0.000015
q_ind_201_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_202_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_203_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_204_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_205_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_206_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_207_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_208_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_209_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_210_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_211_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_212_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_213_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_214_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_215_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_216_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_217_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_218_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_219_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_220_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_221_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_222_pop_2,0.000016,0.000000,0.000000,0.000113
q_ind_223_pop_2,0.000018,0.000000,0.000000,0.000117
q_ind_224_pop_2,0.000072,0.000000,0.000000,0.001026
q_ind_225_pop_2,0.000062,0.000000,0.000000,0.000645
q_ind_226_pop_2,0.000047,0.000000,0.000000,0.000410
q_ind_227_pop_2,0.000021,0.000000,0.000000,0.000091
q_ind_228_pop_2,0.000018,0.000000,0.000000,0.000145
q_ind_229_pop_2,0.000013,0.000000,0.000000,0.000089
q_ind_230_pop_2,0.000013,0.000000,0.000000,0.000082
q_ind_231_pop_2,0.000008,0.000000,0.000000,0.000039
q_ind_232_pop_2,0.000045,0.000000,0.000000,0.000413
q_ind_233_pop_2,0.000009,0.000000,0.000000,0.000044
q_ind_234_pop_2,0.000008,0.000000,0.000000,0.000046
q_ind_235_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_236_pop_2,0.000012,0.000000,0.000000,0.000069
q_ind_237_pop_2,0.000039,0.000000,0.000000,0.000501
q_ind_238_pop_2,0.000007,0.000000,0.000000,0.000042
q_ind_239_pop_2,0.000007,0.000000,0.000000,0.000037
q_ind_240_pop_2,0.000030,0.000000,0.000000,0.000214
q_ind_241_pop_2,0.000011,0.000000,0.000000,0.000071
q_ind_242_pop_2,0.000010,0.000000,0.000000,0.000070
q_ind_243_pop_2,0.000009,0.000000,0.000000,0.000058
q_ind_244_pop_2,0.000026,0.000000,0.000000,0.000216
q_ind_245_pop_2,0.000036,0.000000,0.000000,0.000436
q_ind_246_pop_2,0.000010,0.000000,0.000000,0.000059
q_ind_247_pop_2,0.000201,0.000000,0.000000,0.003163
q_ind_248_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_249_pop_2,0.000010,0.000000,0.000000,0.000063
q_ind_250_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_251_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_252_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_253_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_254_pop_2,0.000022,0.000000,0.000000,0.000215
q_ind_255_pop_2,0.000037,0.000000,0.000000,0.000261
q_ind_256_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_257_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_258_pop_2,0.000133,0.000000,0.000000,0.001852
q_ind_259_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_260_pop_2,0.000007,0.000000,0.000000,0.000046
q_ind_261_pop_2,0.000008,0.000000,0.000000,0.000050
q_ind_262_pop_2,0.000010,0.000000,0.000000,0.000053
q_ind_263_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_264_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_265_pop_2,0.000013,0.000000,0.000000,0.000077
q_ind_266_pop_2,0.000007,0.000000,0.000000,0.000036
q_ind_267_pop_2,0.000009,0.000000,0.000000,0.000054
q_ind_268_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_269_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_270_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_271_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_272_pop_2,0.000023,0.000000,0.000000,0.000224
q_ind_273_pop_2,0.000010,0.000000,0.000000,0.000060
q_ind_274_pop_2,0.000007,0.000000,0.000000,0.000043
q_ind_275_pop_2,0.000008,0.000000,0.000000,0.000051
q_ind_276_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_277_pop_2,0.000011,0.000000,0.000000,0.000073
q_ind_278_pop_2,0.000007,0.000000,0.000000,0.000053
q_ind_279_pop_2,0.000022,0.000000,0.000000,0.000159
q_ind_280_pop_2,0.000020,0.000000,0.000000,0.000124
q_ind_281_pop_2,0.000027,0.000000,0.000000,0.000175
q_ind_282_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_283_pop_2,0.000032,0.000000,0.000000,0.000189
q_ind_284_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_285_pop_2,0.000011,0.000000,0.000000,0.000074
q_ind_286_pop_2,0.000007,0.000000,0.000000,0.000048
q_ind_287_pop_2,0.000008,0.000000,0.000000,0.000043
q_ind_288_pop_2,0.000008,0.000000,0.000000,0.000039
q_ind_289_pop_2,0.000035,0.000000,0.000000,0.000152
q_ind_290_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_291_pop_2,0.000022,0.000000,0.000000,0.000195
q_ind_292_pop_2,0.000020,0.000000,0.000000,0.000092
q_ind_293_pop_2,0.000012,0.000000,0.000000,0.000055
q_ind_294_pop_2,0.000037,0.000000,0.000000,0.000419
q_ind_295_pop_2,0.000009,0.000000,0.000000,0.000054
q_ind_296_pop_2,0.000010,0.000000,0.000000,0.000053
q_ind_297_pop_2,0.000016,0.000000,0.000000,0.000083
q_ind_298_pop_2,0.000012,0.000000,0.000000,0.000058
q_ind_299_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_300_pop_2,0.000016,0.000000,0.000000,0.000102
q_ind_301_pop_2,0.000015,0.000000,0.000000,0.000106
q_ind_302_pop_2,0.000027,0.000000,0.000000,0.000297
q_ind_303_pop_2,0.000012,0.000000,0.000000,0.000069
q_ind_304_pop_2,0.000014,0.000000,0.000000,0.000071
q_ind_305_pop_2,0.000007,0.000000,0.000000,0.000032
q_ind_306_pop_2,0.000007,0.000000,0.000000,0.000043
q_ind_307_pop_2,0.000018,0.000000,0.000000,0.000078
q_ind_308_pop_2,0.000009,0.000000,0.000000,0.000047
q_ind_309_pop_2,0.000078,0.000000,0.000000,0.001018
q_ind_310_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_311_pop_2,0.000008,0.000000,0.000000,0.000031
q_ind_312_pop_2,0.000020,0.000000,0.000000,0.000202
q_ind_313_pop_2,0.000040,0.000000,0.000000,0.000395
q_ind_314_pop_2,0.000010,0.000000,0.000000,0.000059
q_ind_315_pop_2,0.000011,0.000000,0.000000,0.000056
q_ind_316_pop_2,0.000011,0.000000,0.000000,0.000059
q_ind_317_pop_2,0.000008,0.000000,0.000000,0.000033
q_ind_318_pop_2,0.000011,0.000000,0.000000,0.000075
q_ind_319_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_320_pop_2,0.000009,0.000000,0.000000,0.000054
q_ind_321_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_322_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_323_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_324_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_325_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_326_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_327_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_328_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_329_pop_2,0.000008,0.000000,0.000000,0.000048
q_ind_330_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_331_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_332_pop_2,0.000007,0.000000,0.000000,0.000028
q_ind_333_pop_2,0.000011,0.000000,0.000000,0.000066
q_ind_334_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_335_pop_2,0.004541,0.004404,0.000000,0.009036
q_ind_336_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_337_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_338_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_339_pop_2,0.000009,0.000000,0.000000,0.000057
q_ind_340_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_341_pop_2,0.000008,0.000000,0.000000,0.000052
q_ind_342_pop_2,0.000006,0.000000,0.000000,0.000025
q_ind_343_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_344_pop_2,0.000006,0.000000,0.000000,0.000039
q_ind_345_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_346_pop_2,0.000015,0.000000,0.000000,0.000078
q_ind_347_pop_2,0.000011,0.000000,0.000000,0.000067
q_ind_348_pop_2,0.000008,0.000000,0.000000,0.000066
q_ind_349_pop_2,0.998426,0.999837,0.993214,1.000000
q_ind_350_pop_2,0.999970,1.000000,0.999667,1.000000
q_ind_351_pop_2,0.994320,0.994444,0.990073,0.997798
q_ind_352_pop_2,0.999789,1.000000,0.997708,1.000000
q_ind_353_pop_2,0.999951,1.000000,0.999451,1.000000
q_ind_354_pop_2,0.999964,1.000000,0.999590,1.000000
q_ind_355_pop_2,0.991029,0.991202,0.985924,0.995490
q_ind_356_pop_2,0.985993,0.986093,0.979768,0.991435
q_ind_357_pop_2,0.999966,1.000000,0.999625,1.000000
q_ind_358_pop_2,0.999959,1.000000,0.999548,1.000000
q_ind_359_pop_2,0.000010,0.000000,0.000000,0.000060
q_ind_360_pop_2,0.000070,0.000000,0.000000,0.000982
q_ind_361_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_362_pop_2,0.000072,0.000000,0.000000,0.001022
q_ind_363_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_364_pop_2,0.000014,0.000000,0.000000,0.000114
q_ind_365_pop_2,0.001730,0.001774,0.000000,0.004639
q_ind_366_pop_2,0.000021,0.000000,0.000000,0.000188
q_ind_367_pop_2,0.003404,0.003286,0.001312,0.006140
q_ind_368_pop_2,0.999948,1.000000,0.999418,1.000000
q_ind_369_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_370_pop_2,0.000067,0.000000,0.000000,0.000960
q_ind_371_pop_2,0.000044,0.000000,0.000000,0.000656
q_ind_372_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_373_pop_2,0.000027,0.000000,0.000000,0.000398
q_ind_374_pop_2,0.006222,0.006141,0.003546,0.009435
q_ind_375_pop_2,0.003021,0.002970,0.000883,0.005461
q_ind_376_pop_2,0.000183,0.000000,0.000000,0.001975
q_ind_377_pop_2,0.000070,0.000000,0.000000,0.001017
q_ind_378_pop_2,0.004478,0.004380,0.002215,0.007228
q_ind_379_pop_2,0.001442,0.001424,0.000000,0.003576
q_ind_380_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_381_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_382_pop_2,0.000015,0.000000,0.000000,0.000135
q_ind_383_pop_2,0.000013,0.000000,0.000000,0.000145
q_ind_384_pop_2,0.000079,0.000000,0.000000,0.001021
q_ind_385_pop_2,0.008358,0.008248,0.005244,0.012012
q_ind_386_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_387_pop_2,0.000060,0.000000,0.000000,0.000881
q_ind_388_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_389_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_390_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_391_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_392_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_393_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_394_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_395_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_396_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_397_pop_2,0.000031,0.000000,0.000000,0.000468
q_ind_398_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_399_pop_2,0.000010,0.000000,0.000000,0.000095
q_ind_400_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_401_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_402_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_403_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_404_pop_2,0.000020,0.000000,0.000000,0.000255
q_ind_405_pop_2,0.000007,0.000000,0.000000,0.000053
q_ind_406_pop_2,0.000007,0.000000,0.000000,0.000031
q_ind_407_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_408_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_409_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_410_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_411_pop_2,0.000009,0.000000,0.000000,0.000071
q_ind_412_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_413_pop_2,0.000110,0.000000,0.000000,0.001357
q_ind_414_pop_2,0.000029,0.000000,0.000000,0.000294
q_ind_415_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_416_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_417_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_418_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_419_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_420_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_421_pop_2,0.000011,0.000000,0.000000,0.000062
q_ind_422_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_423_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_424_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_425_pop_2,0.000003,0.000000,0.000000,0.000022
q_ind_426_pop_2,0.000010,0.000000,0.000000,0.000061
q_ind_427_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_428_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_429_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_430_pop_2,0.000008,0.000000,0.000000,0.000058
q_ind_431_pop_2,0.000002,0.000000,0.000000,0.000010
q_ind_432_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_433_pop_2,0.000012,0.000000,0.000000,0.000088
q_ind_434_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_435_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_436_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_437_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_438_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_439_pop_2,0.000013,0.000000,0.000000,0.000088
q_ind_440_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_441_pop_2,0.000010,0.000000,0.000000,0.000079
q_ind_442_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_443_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_444_pop_2,0.000024,0.000000,0.000000,0.000284
q_ind_445_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_446_pop_2,0.000009,0.000000,0.000000,0.000053
q_ind_447_pop_2,0.000009,0.000000,0.000000,0.000054
q_ind_448_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_449_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_450_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_451_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_452_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_453_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_454_pop_2,0.000007,0.000000,0.000000,0.000041
