param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_353_pop_2,0.999949,1.000000,0.999398,1.000000
q_ind_354_pop_2,0.999966,1.000000,0.999602,1.000000
q_ind_355_pop_2,0.988959,0.989060,0.983752,0.993681
q_ind_356_pop_2,0.982845,0.982991,0.976169,0.988875
q_ind_357_pop_2,0.999971,1.000000,0.999665,1.000000
q_ind_358_pop_2,0.999953,1.000000,0.999464,1.000000
q_ind_359_pop_2,0.000028,0.000000,0.000000,0.000305
q_ind_360_pop_2,0.000046,0.000000,0.000000,0.000639
q_ind_361_pop_2,0.000009,0.000000,0.000000,0.000091
q_ind_362_pop_2,0.000054,0.000000,0.000000,0.000783
q_ind_363_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_364_pop_2,0.000021,0.000000,0.000000,0.000253
q_ind_365_pop_2,0.001633,0.001634,0.000000,0.004444
q_ind_366_pop_2,0.000020,0.000000,0.000000,0.000242
q_ind_367_pop_2,0.002743,0.002741,0.000000,0.005433
q_ind_368_pop_2,0.999949,1.000000,0.999440,1.000000
q_ind_369_pop_2,0.000004,0.000000,0.000000,0.000037
q_ind_370_pop_2,0.000082,0.000000,0.000000,0.001051
q_ind_371_pop_2,0.000072,0.000000,0.000000,0.000963
q_ind_372_pop_2,0.000008,0.000000,0.000000,0.000083
q_ind_373_pop_2,0.000127,0.000000,0.000000,0.001279
q_ind_374_pop_2,0.005632,0.005546,0.003142,0.008659
q_ind_375_pop_2,0.002328,0.002314,0.000000,0.004800
q_ind_376_pop_2,0.000190,0.000000,0.000000,0.001873
q_ind_377_pop_2,0.000063,0.000000,0.000000,0.000872
q_ind_378_pop_2,0.004316,0.004239,0.002057,0.007041
q_ind_379_pop_2,0.001653,0.001616,0.000000,0.003794
q_ind_380_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_381_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_382_pop_2,0.000017,0.000000,0.000000,0.000192
q_ind_383_pop_2,0.000018,0.000000,0.000000,0.000221
q_ind_384_pop_2,0.000056,0.000000,0.000000,0.000797
q_ind_385_pop_2,0.008114,0.008010,0.005097,0.011623
q_ind_386_pop_2,0.000006,0.000000,0.000000,0.000057
q_ind_387_pop_2,0.000038,0.000000,0.000000,0.000501
q_ind_388_pop_2,0.000008,0.000000,0.000000,0.000068
q_ind_389_pop_2,0.000006,0.000000,0.000000,0.000052
q_ind_390_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_391_pop_2,0.000008,0.000000,0.000000,0.000081
q_ind_392_pop_2,0.000008,0.000000,0.000000,0.000085
q_ind_393_pop_2,0.000006,0.000000,0.000000,0.000054
q_ind_394_pop_2,0.000009,0.000000,0.000000,0.000091
q_ind_395_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_396_pop_2,0.000007,0.000000,0.000000,0.000062
q_ind_397_pop_2,0.000034,0.000000,0.000000,0.000485
q_ind_398_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_399_pop_2,0.000010,0.000000,0.000000,0.000103
q_ind_400_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_401_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_402_pop_2,0.000007,0.000000,0.000000,0.000070
q_ind_403_pop_2,0.000006,0.000000,0.000000,0.000048
q_ind_404_pop_2,0.000015,0.000000,0.000000,0.000185
q_ind_405_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_406_pop_2,0.000009,0.000000,0.000000,0.000094
q_ind_407_pop_2,0.000008,0.000000,0.000000,0.000088
q_ind_408_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_409_pop_2,0.000008,0.000000,0.000000,0.000083
q_ind_410_pop_2,0.000006,0.000000,0.000000,0.000058
q_ind_411_pop_2,0.000008,0.000000,0.000000,0.000099
q_ind_412_pop_2,0.000007,0.000000,0.000000,0.000071
q_ind_413_pop_2,0.000079,0.000000,0.000000,0.001046
q_ind_414_pop_2,0.000067,0.000000,0.000000,0.001016
q_ind_415_pop_2,0.000007,0.000000,0.000000,0.000076
q_ind_416_pop_2,0.000005,0.000000,0.000000,0.000046
q_ind_417_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_418_pop_2,0.000004,0.000000,0.000000,0.000034
q_ind_419_pop_2,0.000004,0.000000,0.000000,0.000037
q_ind_420_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_421_pop_2,0.000026,0.000000,0.000000,0.000329
q_ind_422_pop_2,0.000004,0.000000,0.000000,0.000043
q_ind_423_pop_2,0.000004,0.000000,0.000000,0.000041
q_ind_424_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_425_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_426_pop_2,0.000012,0.000000,0.000000,0.000121
q_ind_427_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_428_pop_2,0.000008,0.000000,0.000000,0.000080
q_ind_429_pop_2,0.000021,0.000000,0.000000,0.000252
q_ind_430_pop_2,0.000012,0.000000,0.000000,0.000119
q_ind_431_pop_2,0.000005,0.000000,0.000000,0.000040
q_ind_432_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_433_pop_2,0.000037,0.000000,0.000000,0.000486
q_ind_434_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_435_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_436_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_437_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_438_pop_2,0.000006,0.000000,0.000000,0.000058
q_ind_439_pop_2,0.000071,0.000000,0.000000,0.000982
q_ind_440_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_441_pop_2,0.000020,0.000000,0.000000,0.000233
q_ind_442_pop_2,0.000008,0.000000,0.000000,0.000077
q_ind_443_pop_2,0.000009,0.000000,0.000000,0.000089
q_ind_444_pop_2,0.000030,0.000000,0.000000,0.000351
q_ind_445_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_446_pop_2,0.000012,0.000000,0.000000,0.000114
q_ind_447_pop_2,0.000009,0.000000,0.000000,0.000074
q_ind_448_pop_2,0.000007,0.000000,0.000000,0.000065
q_ind_449_pop_2,0.000011,0.000000,0.000000,0.000116
q_ind_450_pop_2,0.000008,0.000000,0.000000,0.000067
q_ind_451_pop_2,0.000011,0.000000,0.000000,0.000102
q_ind_452_pop_2,0.000018,0.000000,0.000000,0.000161
q_ind_453_pop_2,0.000013,0.000000,0.000000,0.000107
q_ind_454_pop_2,0.000052,0.000000,0.000000,0.000543
q_ind_455_pop_2,0.000031,0.000000,0.000000,0.000335
q_ind_456_pop_2,0.000030,0.000000,0.000000,0.000356
q_ind_457_pop_2,0.000012,0.000000,0.000000,0.000094
q_ind_458_pop_2,0.000025,0.000000,0.000000,0.000282
q_ind_459_pop_2,0.000064,0.000000,0.000000,0.000872
q_ind_460_pop_2,0.000010,0.000000,0.000000,0.000095
q_ind_461_pop_2,0.000005,0.000000,0.000000,0.000038
q_ind_462_pop_2,0.000008,0.000000,0.000000,0.000080
q_ind_463_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_464_pop_2,0.000220,0.000000,0.000000,0.001632
q_ind_465_pop_2,0.003096,0.003017,0.001288,0.005355
q_ind_466_pop_2,0.000015,0.000000,0.000000,0.000147
q_ind_467_pop_2,0.000010,0.000000,0.000000,0.000093
q_ind_468_pop_2,0.000116,0.000000,0.000000,0.001441
q_ind_469_pop_2,0.000017,0.000000,0.000000,0.000218
q_ind_470_pop_2,0.000008,0.000000,0.000000,0.000066
q_ind_471_pop_2,0.000007,0.000000,0.000000,0.000065
q_ind_472_pop_2,0.000005,0.000000,0.000000,0.000044
q_ind_473_pop_2,0.000015,0.000000,0.000000,0.000155
q_ind_474_pop_2,0.000008,0.000000,0.000000,0.000079
q_ind_475_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_476_pop_2,0.999909,1.000000,0.998944,1.000000
q_ind_477_pop_2,0.999845,1.000000,0.998234,1.000000
q_ind_478_pop_2,0.999926,1.000000,0.999127,1.000000
q_ind_479_pop_2,0.996023,0.995970,0.991437,1.000000
q_ind_480_pop_2,0.996427,0.996268,0.990853,1.000000
q_ind_481_pop_2,0.993780,0.993870,0.989258,0.997956
q_ind_482_pop_2,0.999954,1.000000,0.999453,1.000000
q_ind_483_pop_2,0.999962,1.000000,0.999582,1.000000
q_ind_484_pop_2,0.999961,1.000000,0.999575,1.000000
q_ind_485_pop_2,0.999950,1.000000,0.999406,1.000000
q_ind_486_pop_2,0.000007,0.000000,0.000000,0.000073
q_ind_487_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_488_pop_2,0.000009,0.000000,0.000000,0.000086
q_ind_489_pop_2,0.283770,0.283754,0.265580,0.301863
q_ind_490_pop_2,0.000009,0.000000,0.000000,0.000098
q_ind_491_pop_2,0.000038,0.000000,0.000000,0.000445
q_ind_492_pop_2,0.107657,0.107914,0.080371,0.133790
q_ind_493_pop_2,0.000144,0.000000,0.000000,0.001608
q_ind_494_pop_2,0.099557,0.099346,0.073032,0.127004
q_ind_495_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_496_pop_2,0.000005,0.000000,0.000000,0.000041
q_ind_497_pop_2,0.000006,0.000000,0.000000,0.000047
q_ind_498_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_499_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_500_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_501_pop_2,0.000005,0.000000,0.000000,0.000047
q_ind_502_pop_2,0.000007,0.000000,0.000000,0.000064
q_ind_503_pop_2,0.000006,0.000000,0.000000,0.000058
q_ind_504_pop_2,0.000004,0.000000,0.000000,0.000038
q_ind_505_pop_2,0.000004,0.000000,0.000000,0.000041
q_ind_506_pop_2,0.000009,0.000000,0.000000,0.000094
q_ind_507_pop_2,0.000011,0.000000,0.000000,0.000106
q_ind_508_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_509_pop_2,0.000013,0.000000,0.000000,0.000130
q_ind_510_pop_2,0.000005,0.000000,0.000000,0.000047
q_ind_511_pop_2,0.000008,0.000000,0.000000,0.000085
q_ind_512_pop_2,0.000009,0.000000,0.000000,0.000097
q_ind_513_pop_2,0.000004,0.000000,0.000000,0.000037
q_ind_514_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_515_pop_2,0.000007,0.000000,0.000000,0.000071
q_ind_516_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_517_pop_2,0.000008,0.000000,0.000000,0.000074
q_ind_518_pop_2,0.000006,0.000000,0.000000,0.000060
q_ind_519_pop_2,0.000064,0.000000,0.000000,0.000911
q_ind_520_pop_2,0.000008,0.000000,0.000000,0.000080
q_ind_521_pop_2,0.000014,0.000000,0.000000,0.000135
q_ind_522_pop_2,0.000006,0.000000,0.000000,0.000046
q_ind_523_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_524_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_525_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_526_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_527_pop_2,0.000013,0.000000,0.000000,0.000145
q_ind_528_pop_2,0.000006,0.000000,0.000000,0.000055
q_ind_529_pop_2,0.000008,0.000000,0.000000,0.000069
q_ind_530_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_531_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_532_pop_2,0.000005,0.000000,0.000000,0.000042
q_ind_533_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_534_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_535_pop_2,0.000004,0.000000,0.000000,0.000033
q_ind_536_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_537_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_538_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_539_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_540_pop_2,0.000003,0.000000,0.000000,0.000033
q_ind_541_pop_2,0.000005,0.000000,0.000000,0.000047
q_ind_542_pop_2,0.999972,1.000000,0.999695,1.000000
q_ind_543_pop_2,0.999969,1.000000,0.999662,1.000000
q_ind_544_pop_2,0.999966,1.000000,0.999624,1.000000
q_ind_545_pop_2,0.999975,1.000000,0.999714,1.000000
q_ind_546_pop_2,0.821880,0.821906,0.809620,0.833917
q_ind_547_pop_2,0.650221,0.650232,0.633047,0.667448
q_ind_548_pop_2,0.986789,0.986903,0.981455,0.991555
q_ind_549_pop_2,0.999930,1.000000,0.999182,1.000000
q_ind_550_pop_2,0.999964,1.000000,0.999579,1.000000
q_ind_551_pop_2,0.999966,1.000000,0.999610,1.000000
q_ind_552_pop_2,0.000389,0.000000,0.000000,0.002710
q_ind_553_pop_2,0.000906,0.000088,0.000000,0.003840
q_ind_554_pop_2,0.000009,0.000000,0.000000,0.000086
q_ind_555_pop_2,0.000008,0.000000,0.000000,0.000071
q_ind_556_pop_2,0.000007,0.000000,0.000000,0.000067
q_ind_557_pop_2,0.000006,0.000000,0.000000,0.000060
q_ind_558_pop_2,0.000015,0.000000,0.000000,0.000165
q_ind_559_pop_2,0.000020,0.000000,0.000000,0.000217
q_ind_560_pop_2,0.000396,0.000000,0.000000,0.002550
q_ind_561_pop_2,0.000006,0.000000,0.000000,0.000054
q_ind_562_pop_2,0.000008,0.000000,0.000000,0.000082
q_ind_563_pop_2,0.000007,0.000000,0.000000,0.000061
q_ind_564_pop_2,0.000013,0.000000,0.000000,0.000123
q_ind_565_pop_2,0.000012,0.000000,0.000000,0.000131
q_ind_566_pop_2,0.000012,0.000000,0.000000,0.000146
q_ind_567_pop_2,0.000062,0.000000,0.000000,0.000862
q_ind_568_pop_2,0.000144,0.000000,0.000000,0.001581
q_ind_569_pop_2,0.000301,0.000000,0.000000,0.002881
q_ind_570_pop_2,0.003803,0.003711,0.001696,0.006456
q_ind_571_pop_2,0.004756,0.004683,0.002354,0.007636
q_ind_572_pop_2,0.000088,0.000000,0.000000,0.001166
q_ind_573_pop_2,0.001621,0.001598,0.000000,0.004085
q_ind_574_pop_2,0.030819,0.030667,0.021586,0.041131
q_ind_575_pop_2,0.000021,0.000000,0.000000,0.000209
q_ind_576_pop_2,0.028940,0.028708,0.018711,0.040580
q_ind_577_pop_2,0.031561,0.031379,0.021097,0.043329
q_ind_578_pop_2,0.000013,0.000000,0.000000,0.000134
q_ind_579_pop_2,0.000012,0.000000,0.000000,0.000126
q_ind_580_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_581_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_582_pop_2,0.000012,0.000000,0.000000,0.000101
q_ind_583_pop_2,0.000026,0.000000,0.000000,0.000264
q_ind_584_pop_2,0.000010,0.000000,0.000000,0.000097
q_ind_585_pop_2,0.000012,0.000000,0.000000,0.000126
q_ind_586_pop_2,0.000006,0.000000,0.000000,0.000047
q_ind_587_pop_2,0.000004,0.000000,0.000000,0.000039
q_ind_588_pop_2,0.000028,0.000000,0.000000,0.000319
q_ind_589_pop_2,0.014415,0.014306,0.009702,0.019857
q_ind_590_pop_2,0.000013,0.000000,0.000000,0.000131
q_ind_591_pop_2,0.014944,0.014787,0.009803,0.021109
q_ind_592_pop_2,0.005555,0.005428,0.002584,0.009158
q_ind_593_pop_2,0.000011,0.000000,0.000000,0.000116
q_ind_594_pop_2,0.010831,0.010719,0.006776,0.015586
q_ind_595_pop_2,0.000106,0.000000,0.000000,0.001355
q_ind_596_pop_2,0.000029,0.000000,0.000000,0.000407
q_ind_597_pop_2,0.000016,0.000000,0.000000,0.000132
q_ind_598_pop_2,0.000008,0.000000,0.000000,0.000073
q_ind_599_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_600_pop_2,0.000012,0.000000,0.000000,0.000128
q_ind_601_pop_2,0.000088,0.000000,0.000000,0.001173
q_ind_602_pop_2,0.000015,0.000000,0.000000,0.000161
q_ind_603_pop_2,0.000012,0.000000,0.000000,0.000121
q_ind_604_pop_2,0.000034,0.000000,0.000000,0.000352
q_ind_605_pop_2,0.000032,0.000000,0.000000,0.000322
q_ind_606_pop_2,0.000012,0.000000,0.000000,0.000131
q_ind_607_pop_2,0.000039,0.000000,0.000000,0.000531
q_ind_608_pop_2,0.000029,0.000000,0.000000,0.000279
q_ind_609_pop_2,0.000005,0.000000,0.000000,0.000053
q_ind_610_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_611_pop_2,0.000008,0.000000,0.000000,0.000084
q_ind_612_pop_2,0.000008,0.000000,0.000000,0.000075
q_ind_613_pop_2,0.000006,0.000000,0.000000,0.000061
q_ind_614_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_615_pop_2,0.000004,0.000000,0.000000,0.000035
q_ind_616_pop_2,0.000004,0.000000,0.000000,0.000039
q_ind_617_pop_2,0.000007,0.000000,0.000000,0.000070
q_ind_618_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_619_pop_2,0.999827,1.000000,0.997920,1.000000
q_ind_620_pop_2,0.998817,0.999994,0.993312,1.000000
q_ind_621_pop_2,0.999972,1.000000,0.999681,1.000000
q_ind_622_pop_2,0.999761,1.000000,0.997332,1.000000
q_ind_623_pop_2,0.999939,1.000000,0.999286,1.000000
q_ind_624_pop_2,0.969062,0.969144,0.962284,0.975366
q_ind_625_pop_2,0.999968,1.000000,0.999630,1.000000
q_ind_626_pop_2,0.996543,0.996530,0.992527,1.000000
q_ind_627_pop_2,0.999972,1.000000,0.999681,1.000000
q_ind_628_pop_2,0.999959,1.000000,0.999553,1.000000
q_ind_629_pop_2,0.000008,0.000000,0.000000,0.000072
q_ind_630_pop_2,0.000016,0.000000,0.000000,0.000150
q_ind_631_pop_2,0.000005,0.000000,0.000000,0.000049
q_ind_632_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_633_pop_2,0.000017,0.000000,0.000000,0.000154
q_ind_634_pop_2,0.000029,0.000000,0.000000,0.000377
q_ind_635_pop_2,0.000011,0.000000,0.000000,0.000092
q_ind_636_pop_2,0.000011,0.000000,0.000000,0.000104
q_ind_637_pop_2,0.000040,0.000000,0.000000,0.000469
q_ind_638_pop_2,0.000007,0.000000,0.000000,0.000059
q_ind_639_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_640_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_641_pop_2,0.000005,0.000000,0.000000,0.000051
q_ind_642_pop_2,0.000006,0.000000,0.000000,0.000059
q_ind_643_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_644_pop_2,0.000005,0.000000,0.000000,0.000054
q_ind_645_pop_2,0.000005,0.000000,0.000000,0.000048
q_ind_646_pop_2,0.000006,0.000000,0.000000,0.000053
q_ind_647_pop_2,0.000010,0.000000,0.000000,0.000113
q_ind_648_pop_2,0.001232,0.000000,0.000000,0.007415
q_ind_649_pop_2,0.000006,0.000000,0.000000,0.000058
q_ind_650_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_651_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_652_pop_2,0.000003,0.000000,0.000000,0.000033
q_ind_653_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_654_pop_2,0.000021,0.000000,0.000000,0.000216
q_ind_655_pop_2,0.000009,0.000000,0.000000,0.000086
q_ind_656_pop_2,0.000008,0.000000,0.000000,0.000071
q_ind_657_pop_2,0.000008,0.000000,0.000000,0.000074
q_ind_658_pop_2,0.000017,0.000000,0.000000,0.000196
q_ind_659_pop_2,0.000155,0.000000,0.000000,0.001560
q_ind_660_pop_2,0.000013,0.000000,0.000000,0.000128
q_ind_661_pop_2,0.000102,0.000000,0.000000,0.001294
q_ind_662_pop_2,0.000015,0.000000,0.000000,0.000188
q_ind_663_pop_2,0.000005,0.000000,0.000000,0.000050
q_ind_664_pop_2,0.009975,0.009898,0.006777,0.013592
q_ind_665_pop_2,0.000010,0.000000,0.000000,0.000084
q_ind_666_pop_2,0.000010,0.000000,0.000000,0.000108
q_ind_667_pop_2,0.000024,0.000000,0.000000,0.000221
q_ind_668_pop_2,0.000006,0.000000,0.000000,0.000056
q_ind_669_pop_2,0.000111,0.000000,0.000000,0.001337
q_ind_670_pop_2,0.000009,0.000000,0.000000,0.000096
q_ind_671_pop_2,0.000037,0.000000,0.000000,0.000476
q_ind_672_pop_2,0.000005,0.000000,0.000000,0.000045
q_ind_673_pop_2,0.000006,0.000000,0.000000,0.000050
q_ind_674_pop_2,0.000004,0.000000,0.000000,0.000036
q_ind_675_pop_2,0.000008,0.000000,0.000000,0.000086
q_ind_676_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_677_pop_2,0.000010,0.000000,0.000000,0.000093
q_ind_678_pop_2,0.000008,0.000000,0.000000,0.000067
q_ind_679_pop_2,0.000006,0.000000,0.000000,0.000064
q_ind_680_pop_2,0.000015,0.000000,0.000000,0.000177
q_ind_681_pop_2,0.000025,0.000000,0.000000,0.000307
q_ind_682_pop_2,0.000004,0.000000,0.000000,0.000042
q_ind_683_pop_2,0.999856,1.000000,0.998360,1.000000
q_ind_684_pop_2,0.999916,1.000000,0.999057,1.000000
q_ind_685_pop_2,0.999977,1.000000,0.999739,1.000000
q_ind_686_pop_2,0.999968,1.000000,0.999643,1.000000
q_ind_687_pop_2,0.999959,1.000000,0.999512,1.000000
q_ind_688_pop_2,0.999976,1.000000,0.999734,1.000000
q_ind_689_pop_2,0.999780,1.000000,0.997600,1.000000
q_ind_690_pop_2,0.000005,0.000000,0.000000,0.000043
q_ind_691_pop_2,0.000009,0.000000,0.000000,0.000087
q_ind_692_pop_2,0.000007,0.000000,0.000000,0.000066
q_ind_693_pop_2,0.000008,0.000000,0.000000,0.000083
q_ind_694_pop_2,0.000004,0.000000,0.000000,0.000040
q_ind_0_pop_3,0.000027,0.000000,0.000000,0.000243
q_ind_1_pop_3,0.000015,0.000000,0.000000,0.000124
q_ind_2_pop_3,0.000052,0.000000,0.000000,0.000602
q_ind_3_pop_3,0.000051,0.000000,0.000000,0.000624
q_ind_4_pop_3,0.000015,0.000000,0.000000,0.000162
q_ind_5_pop_3,0.000011,0.000000,0.000000,0.000100
q_ind_6_pop_3,0.000018,0.000000,0.000000,0.000147
q_ind_7_pop_3,0.000012,0.000000,0.000000,0.000112
q_ind_8_pop_3,0.000023,0.000000,0.000000,0.000233
q_ind_9_pop_3,0.000011,0.000000,0.000000,0.000109
q_ind_10_pop_3,0.014303,0.014024,0.006554,0.023819
q_ind_11_pop_3,0.000016,0.000000,0.000000,0.000157
q_ind_12_pop_3,0.000025,0.000000,0.000000,0.000289
q_ind_13_pop_3,0.000018,0.000000,0.000000,0.000168
q_ind_14_pop_3,0.081265,0.080999,0.060512,0.103920
q_ind_15_pop_3,0.070359,0.070225,0.051563,0.089860
q_ind_16_pop_3,0.076150,0.076059,0.057493,0.095232
q_ind_17_pop_3,0.076010,0.075876,0.058887,0.093946
q_ind_18_pop_3,0.091945,0.091587,0.060953,0.124881
q_ind_19_pop_3,0.084310,0.084165,0.067457,0.101976
q_ind_20_pop_3,0.000032,0.000000,0.000000,0.000340
q_ind_21_pop_3,0.000014,0.000000,0.000000,0.000147
q_ind_22_pop_3,0.000025,0.000000,0.000000,0.000221
q_ind_23_pop_3,0.000012,0.000000,0.000000,0.000107
q_ind_24_pop_3,0.000011,0.000000,0.000000,0.000092
q_ind_25_pop_3,0.000072,0.000000,0.000000,0.000800
q_ind_26_pop_3,0.004750,0.004307,0.000000,0.014676
q_ind_27_pop_3,0.000015,0.000000,0.000000,0.000164
q_ind_28_pop_3,0.046826,0.046634,0.034374,0.060334
q_ind_29_pop_3,0.000071,0.000000,0.000000,0.000739
q_ind_30_pop_3,0.000027,0.000000,0.000000,0.000244
q_ind_31_pop_3,0.000009,0.000000,0.000000,0.000089
q_ind_32_pop_3,0.000009,0.000000,0.000000,0.000083
q_ind_33_pop_3,0.048412,0.048165,0.035329,0.062914
q_ind_34_pop_3,0.052568,0.052370,0.039392,0.066730
q_ind_35_pop_3,0.000009,0.000000,0.000000,0.000081
q_ind_36_pop_3,0.000035,0.000000,0.000000,0.000455
q_ind_37_pop_3,0.000013,0.000000,0.000000,0.000114
q_ind_38_pop_3,0.000023,0.000000,0.000000,0.000209
q_ind_39_pop_3,0.000009,0.000000,0.000000,0.000097
q_ind_40_pop_3,0.000017,0.000000,0.000000,0.000163
q_ind_41_pop_3,0.000009,0.000000,0.000000,0.000091
q_ind_42_pop_3,0.000008,0.000000,0.000000,0.000071
q_ind_43_pop_3,0.000008,0.000000,0.000000,0.000081
q_ind_44_pop_3,0.000013,0.000000,0.000000,0.000121
q_ind_45_pop_3,0.000015,0.000000,0.000000,0.000151
q_ind_46_pop_3,0.129208,0.129220,0.103377,0.154603
q_ind_47_pop_3,0.143247,0.143289,0.119007,0.168240
q_ind_48_pop_3,0.000016,0.000000,0.000000,0.000155
q_ind_49_pop_3,0.143889,0.143677,0.119525,0.169532
q_ind_50_pop_3,0.127805,0.127499,0.102267,0.154357
q_ind_51_pop_3,0.137779,0.137598,0.111878,0.164340
q_ind_52_pop_3,0.000016,0.000000,0.000000,0.000148
q_ind_53_pop_3,0.118585,0.118425,0.098795,0.139452
q_ind_54_pop_3,0.145138,0.145126,0.125122,0.165486
q_ind_55_pop_3,0.000023,0.000000,0.000000,0.000224
q_ind_56_pop_3,0.135798,0.135637,0.115715,0.156194
q_ind_57_pop_3,0.117458,0.117380,0.097200,0.137548
q_ind_58_pop_3,0.114760,0.114762,0.094740,0.135232
q_ind_59_pop_3,0.115226,0.114980,0.095449,0.136002
q_ind_60_pop_3,0.139806,0.139676,0.120044,0.160092
q_ind_61_pop_3,0.000319,0.000000,0.000000,0.004598
q_ind_62_pop_3,0.000030,0.000000,0.000000,0.000333
q_ind_63_pop_3,0.000085,0.000000,0.000000,0.001116
q_ind_64_pop_3,0.110799,0.110223,0.071247,0.153350
q_ind_65_pop_3,0.000009,0.000000,0.000000,0.000076
q_ind_66_pop_3,0.000012,0.000000,0.000000,0.000108
q_ind_67_pop_3,0.000006,0.000000,0.000000,0.000057
q_ind_68_pop_3,0.000010,0.000000,0.000000,0.000101
q_ind_69_pop_3,0.000010,0.000000,0.000000,0.000101
q_ind_70_pop_3,0.000009,0.000000,0.000000,0.000083
q_ind_71_pop_3,0.000023,0.000000,0.000000,0.000225
q_ind_72_pop_3,0.000038,0.000000,0.000000,0.000477
q_ind_73_pop_3,0.000008,0.000000,0.000000,0.000076
q_ind_74_pop_3,0.138590,0.137993,0.104577,0.175992
q_ind_75_pop_3,0.156576,0.156486,0.128922,0.184952
q_ind_76_pop_3,0.000008,0.000000,0.000000,0.000074
q_ind_77_pop_3,0.008565,0.008551,0.000951,0.014767
q_ind_78_pop_3,0.144247,0.144147,0.120502,0.168673
q_ind_79_pop_3,0.118809,0.118317,0.092579,0.147585
q_ind_80_pop_3,0.154357,0.154353,0.128024,0.180302
q_ind_81_pop_3,0.000016,0.000000,0.000000,0.000181
q_ind_82_pop_3,0.081578,0.081405,0.064416,0.099949
q_ind_83_pop_3,0.082516,0.082428,0.064716,0.101344
q_ind_84_pop_3,0.000043,0.000000,0.000000,0.000490
q_ind_85_pop_3,0.143221,0.143291,0.114290,0.171782
q_ind_86_pop_3,0.000022,0.000000,0.000000,0.000234
q_ind_87_pop_3,0.000014,0.000000,0.000000,0.000117
q_ind_88_pop_3,0.000020,0.000000,0.000000,0.000149
q_ind_89_pop_3,0.000016,0.000000,0.000000,0.000156
q_ind_90_pop_3,0.000043,0.000000,0.000000,0.000355
q_ind_91_pop_3,0.000016,0.000000,0.000000,0.000152
q_ind_92_pop_3,0.000032,0.000000,0.000000,0.000345
q_ind_93_pop_3,0.000014,0.000000,0.000000,0.000137
