param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_435_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_436_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_437_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_438_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_439_pop_0,0.000025,0.000000,0.000000,0.000221
q_ind_440_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_441_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_442_pop_0,0.000046,0.000000,0.000000,0.000698
q_ind_443_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_444_pop_0,0.000012,0.000000,0.000000,0.000074
q_ind_445_pop_0,0.000009,0.000000,0.000000,0.000056
q_ind_446_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_447_pop_0,0.000009,0.000000,0.000000,0.000059
q_ind_448_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_449_pop_0,0.000057,0.000000,0.000000,0.000584
q_ind_450_pop_0,0.000013,0.000000,0.000000,0.000072
q_ind_451_pop_0,0.000019,0.000000,0.000000,0.000140
q_ind_452_pop_0,0.000010,0.000000,0.000000,0.000052
q_ind_453_pop_0,0.000012,0.000000,0.000000,0.000072
q_ind_454_pop_0,0.000015,0.000000,0.000000,0.000092
q_ind_455_pop_0,0.000013,0.000000,0.000000,0.000068
q_ind_456_pop_0,0.000010,0.000000,0.000000,0.000060
q_ind_457_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_458_pop_0,0.000009,0.000000,0.000000,0.000042
q_ind_459_pop_0,0.000008,0.000000,0.000000,0.000039
q_ind_460_pop_0,0.000007,0.000000,0.000000,0.000041
q_ind_461_pop_0,0.000002,0.000000,0.000000,0.000014
q_ind_462_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_463_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_464_pop_0,0.000005,0.000000,0.000000,0.000037
q_ind_465_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_466_pop_0,0.000008,0.000000,0.000000,0.000041
q_ind_467_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_468_pop_0,0.000014,0.000000,0.000000,0.000118
q_ind_469_pop_0,0.000011,0.000000,0.000000,0.000085
q_ind_470_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_471_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_472_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_473_pop_0,0.000009,0.000000,0.000000,0.000058
q_ind_474_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_475_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_476_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_477_pop_0,0.000010,0.000000,0.000000,0.000061
q_ind_478_pop_0,0.000009,0.000000,0.000000,0.000065
q_ind_479_pop_0,0.000014,0.000000,0.000000,0.000071
q_ind_480_pop_0,0.000012,0.000000,0.000000,0.000051
q_ind_481_pop_0,0.000007,0.000000,0.000000,0.000039
q_ind_482_pop_0,0.000006,0.000000,0.000000,0.000029
q_ind_483_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_484_pop_0,0.000005,0.000000,0.000000,0.000030
q_ind_485_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_486_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_487_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_488_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_489_pop_0,0.004206,0.000282,0.000000,0.016464
q_ind_490_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_491_pop_0,0.000042,0.000000,0.000000,0.000349
q_ind_492_pop_0,0.000040,0.000000,0.000000,0.000291
q_ind_493_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_494_pop_0,0.000109,0.000000,0.000000,0.000661
q_ind_495_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_496_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_497_pop_0,0.000007,0.000000,0.000000,0.000045
q_ind_498_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_499_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_500_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_501_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_502_pop_0,0.000008,0.000000,0.000000,0.000055
q_ind_503_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_504_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_505_pop_0,0.000006,0.000000,0.000000,0.000028
q_ind_506_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_507_pop_0,0.000009,0.000000,0.000000,0.000057
q_ind_508_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_509_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_510_pop_0,0.000010,0.000000,0.000000,0.000081
q_ind_511_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_512_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_513_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_514_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_515_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_516_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_517_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_518_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_519_pop_0,0.000104,0.000000,0.000000,0.001549
q_ind_520_pop_0,0.000040,0.000000,0.000000,0.000581
q_ind_521_pop_0,0.000184,0.000000,0.000000,0.002643
q_ind_522_pop_0,0.000008,0.000000,0.000000,0.000055
q_ind_523_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_524_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_525_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_526_pop_0,0.000004,0.000000,0.000000,0.000016
q_ind_527_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_528_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_529_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_530_pop_0,0.000007,0.000000,0.000000,0.000035
q_ind_531_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_532_pop_0,0.000008,0.000000,0.000000,0.000055
q_ind_533_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_534_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_535_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_536_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_537_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_538_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_539_pop_0,0.000003,0.000000,0.000000,0.000015
q_ind_540_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_541_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_542_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_543_pop_0,0.000005,0.000000,0.000000,0.000023
q_ind_544_pop_0,0.000006,0.000000,0.000000,0.000034
q_ind_545_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_546_pop_0,0.000006,0.000000,0.000000,0.000033
q_ind_547_pop_0,0.000055,0.000000,0.000000,0.000575
q_ind_548_pop_0,0.000009,0.000000,0.000000,0.000049
q_ind_549_pop_0,0.000008,0.000000,0.000000,0.000043
q_ind_550_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_551_pop_0,0.000005,0.000000,0.000000,0.000028
q_ind_552_pop_0,0.000015,0.000000,0.000000,0.000099
q_ind_553_pop_0,0.000008,0.000000,0.000000,0.000040
q_ind_554_pop_0,0.000012,0.000000,0.000000,0.000075
q_ind_555_pop_0,0.000007,0.000000,0.000000,0.000047
q_ind_556_pop_0,0.000006,0.000000,0.000000,0.000030
q_ind_557_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_558_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_559_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_560_pop_0,0.000014,0.000000,0.000000,0.000105
q_ind_561_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_562_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_563_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_564_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_565_pop_0,0.000008,0.000000,0.000000,0.000046
q_ind_566_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_567_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_568_pop_0,0.000014,0.000000,0.000000,0.000107
q_ind_569_pop_0,0.000010,0.000000,0.000000,0.000052
q_ind_570_pop_0,0.000005,0.000000,0.000000,0.000025
q_ind_571_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_572_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_573_pop_0,0.000005,0.000000,0.000000,0.000020
q_ind_574_pop_0,0.023512,0.030523,0.000000,0.047279
q_ind_575_pop_0,0.000018,0.000000,0.000000,0.000116
q_ind_576_pop_0,0.021721,0.027637,0.000000,0.045631
q_ind_577_pop_0,0.020462,0.025918,0.000000,0.043359
q_ind_578_pop_0,0.000013,0.000000,0.000000,0.000091
q_ind_579_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_580_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_581_pop_0,0.000003,0.000000,0.000000,0.000021
q_ind_582_pop_0,0.000006,0.000000,0.000000,0.000038
q_ind_583_pop_0,0.000010,0.000000,0.000000,0.000048
q_ind_584_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_585_pop_0,0.000008,0.000000,0.000000,0.000056
q_ind_586_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_587_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_588_pop_0,0.000014,0.000000,0.000000,0.000075
q_ind_589_pop_0,0.000008,0.000000,0.000000,0.000041
q_ind_590_pop_0,0.000010,0.000000,0.000000,0.000057
q_ind_591_pop_0,0.000015,0.000000,0.000000,0.000095
q_ind_592_pop_0,0.000011,0.000000,0.000000,0.000052
q_ind_593_pop_0,0.000010,0.000000,0.000000,0.000054
q_ind_594_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_595_pop_0,0.000011,0.000000,0.000000,0.000059
q_ind_596_pop_0,0.000007,0.000000,0.000000,0.000036
q_ind_597_pop_0,0.000155,0.000000,0.000000,0.002478
q_ind_598_pop_0,0.000013,0.000000,0.000000,0.000090
q_ind_599_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_600_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_601_pop_0,0.000013,0.000000,0.000000,0.000071
q_ind_602_pop_0,0.000034,0.000000,0.000000,0.000386
q_ind_603_pop_0,0.000016,0.000000,0.000000,0.000145
q_ind_604_pop_0,0.000012,0.000000,0.000000,0.000068
q_ind_605_pop_0,0.000010,0.000000,0.000000,0.000056
q_ind_606_pop_0,0.000007,0.000000,0.000000,0.000032
q_ind_607_pop_0,0.000017,0.000000,0.000000,0.000122
q_ind_608_pop_0,0.000008,0.000000,0.000000,0.000051
q_ind_609_pop_0,0.000007,0.000000,0.000000,0.000055
q_ind_610_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_611_pop_0,0.000009,0.000000,0.000000,0.000069
q_ind_612_pop_0,0.000007,0.000000,0.000000,0.000043
q_ind_613_pop_0,0.000005,0.000000,0.000000,0.000029
q_ind_614_pop_0,0.000003,0.000000,0.000000,0.000012
q_ind_615_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_616_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_617_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_618_pop_0,0.000003,0.000000,0.000000,0.000017
q_ind_619_pop_0,0.000006,0.000000,0.000000,0.000036
q_ind_620_pop_0,0.000022,0.000000,0.000000,0.000144
q_ind_621_pop_0,0.000004,0.000000,0.000000,0.000019
q_ind_622_pop_0,0.000008,0.000000,0.000000,0.000034
q_ind_623_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_624_pop_0,0.000016,0.000000,0.000000,0.000079
q_ind_625_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_626_pop_0,0.000009,0.000000,0.000000,0.000051
q_ind_627_pop_0,0.000005,0.000000,0.000000,0.000026
q_ind_628_pop_0,0.000012,0.000000,0.000000,0.000084
q_ind_629_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_630_pop_0,0.000006,0.000000,0.000000,0.000040
q_ind_631_pop_0,0.000005,0.000000,0.000000,0.000032
q_ind_632_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_633_pop_0,0.000012,0.000000,0.000000,0.000063
q_ind_634_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_635_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_636_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_637_pop_0,0.000008,0.000000,0.000000,0.000041
q_ind_638_pop_0,0.000006,0.000000,0.000000,0.000037
q_ind_639_pop_0,0.000004,0.000000,0.000000,0.000022
q_ind_640_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_641_pop_0,0.000004,0.000000,0.000000,0.000017
q_ind_642_pop_0,0.000004,0.000000,0.000000,0.000027
q_ind_643_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_644_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_645_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_646_pop_0,0.000004,0.000000,0.000000,0.000025
q_ind_647_pop_0,0.000004,0.000000,0.000000,0.000023
q_ind_648_pop_0,0.000471,0.000000,0.000000,0.005785
q_ind_649_pop_0,0.000010,0.000000,0.000000,0.000081
q_ind_650_pop_0,0.000003,0.000000,0.000000,0.000013
q_ind_651_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_652_pop_0,0.000002,0.000000,0.000000,0.000014
q_ind_653_pop_0,0.000010,0.000000,0.000000,0.000063
q_ind_654_pop_0,0.000368,0.000000,0.000000,0.004571
q_ind_655_pop_0,0.000006,0.000000,0.000000,0.000039
q_ind_656_pop_0,0.000006,0.000000,0.000000,0.000025
q_ind_657_pop_0,0.000006,0.000000,0.000000,0.000035
q_ind_658_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_659_pop_0,0.000021,0.000000,0.000000,0.000255
q_ind_660_pop_0,0.000010,0.000000,0.000000,0.000069
q_ind_661_pop_0,0.000046,0.000000,0.000000,0.000491
q_ind_662_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_663_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_664_pop_0,0.000005,0.000000,0.000000,0.000027
q_ind_665_pop_0,0.000008,0.000000,0.000000,0.000044
q_ind_666_pop_0,0.000011,0.000000,0.000000,0.000073
q_ind_667_pop_0,0.000022,0.000000,0.000000,0.000105
q_ind_668_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_669_pop_0,0.000005,0.000000,0.000000,0.000020
q_ind_670_pop_0,0.000005,0.000000,0.000000,0.000031
q_ind_671_pop_0,0.000042,0.000000,0.000000,0.000642
q_ind_672_pop_0,0.000003,0.000000,0.000000,0.000014
q_ind_673_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_674_pop_0,0.000003,0.000000,0.000000,0.000018
q_ind_675_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_676_pop_0,0.000009,0.000000,0.000000,0.000063
q_ind_677_pop_0,0.000006,0.000000,0.000000,0.000032
q_ind_678_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_679_pop_0,0.000005,0.000000,0.000000,0.000024
q_ind_680_pop_0,0.000026,0.000000,0.000000,0.000269
q_ind_681_pop_0,0.000080,0.000000,0.000000,0.001221
q_ind_682_pop_0,0.000004,0.000000,0.000000,0.000021
q_ind_683_pop_0,0.000012,0.000000,0.000000,0.000067
q_ind_684_pop_0,0.000007,0.000000,0.000000,0.000038
q_ind_685_pop_0,0.000004,0.000000,0.000000,0.000020
q_ind_686_pop_0,0.000006,0.000000,0.000000,0.000023
q_ind_687_pop_0,0.000007,0.000000,0.000000,0.000037
q_ind_688_pop_0,0.000005,0.000000,0.000000,0.000021
q_ind_689_pop_0,0.000011,0.000000,0.000000,0.000070
q_ind_690_pop_0,0.000004,0.000000,0.000000,0.000024
q_ind_691_pop_0,0.000005,0.000000,0.000000,0.000033
q_ind_692_pop_0,0.000006,0.000000,0.000000,0.000031
q_ind_693_pop_0,0.000003,0.000000,0.000000,0.000019
q_ind_694_pop_0,0.000003,0.000000,0.000000,0.000016
q_ind_0_pop_1,0.000417,0.000000,0.000000,0.006139
q_ind_1_pop_1,0.000017,0.000000,0.000000,0.000087
q_ind_2_pop_1,0.025747,0.032916,0.000000,0.053603
q_ind_3_pop_1,0.000032,0.000000,0.000000,0.000156
q_ind_4_pop_1,0.000011,0.000000,0.000000,0.000061
q_ind_5_pop_1,0.015740,0.018265,0.000000,0.038690
q_ind_6_pop_1,0.022595,0.028651,0.000000,0.048272
q_ind_7_pop_1,0.018366,0.022017,0.000000,0.040487
q_ind_8_pop_1,0.000061,0.000000,0.000000,0.000497
q_ind_9_pop_1,0.011186,0.012842,0.000000,0.026925
q_ind_10_pop_1,0.165659,0.187169,0.083150,0.225421
q_ind_11_pop_1,0.000030,0.000000,0.000000,0.000202
q_ind_12_pop_1,0.000773,0.000000,0.000000,0.010354
q_ind_13_pop_1,0.000817,0.000000,0.000000,0.009812
q_ind_14_pop_1,0.999917,1.000000,0.999210,1.000000
q_ind_15_pop_1,0.999894,1.000000,0.999139,1.000000
q_ind_16_pop_1,0.999952,1.000000,0.999509,1.000000
q_ind_17_pop_1,0.999946,1.000000,0.999425,1.000000
q_ind_18_pop_1,0.999891,1.000000,0.998824,1.000000
q_ind_19_pop_1,0.999942,1.000000,0.999479,1.000000
q_ind_20_pop_1,0.062429,0.086163,0.000000,0.113361
q_ind_21_pop_1,0.000009,0.000000,0.000000,0.000045
q_ind_22_pop_1,0.000010,0.000000,0.000000,0.000048
q_ind_23_pop_1,0.000048,0.000000,0.000000,0.000415
q_ind_24_pop_1,0.000010,0.000000,0.000000,0.000055
q_ind_25_pop_1,0.000374,0.000000,0.000000,0.005226
q_ind_26_pop_1,0.156000,0.174774,0.079311,0.207527
q_ind_27_pop_1,0.000038,0.000000,0.000000,0.000289
q_ind_28_pop_1,0.430916,0.471170,0.310091,0.505356
q_ind_29_pop_1,0.064039,0.063256,0.027854,0.103616
q_ind_30_pop_1,0.000038,0.000000,0.000000,0.000299
q_ind_31_pop_1,0.000006,0.000000,0.000000,0.000031
q_ind_32_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_33_pop_1,0.433171,0.471984,0.312464,0.506352
q_ind_34_pop_1,0.444450,0.487293,0.317465,0.521219
q_ind_35_pop_1,0.000007,0.000000,0.000000,0.000034
q_ind_36_pop_1,0.000028,0.000000,0.000000,0.000204
q_ind_37_pop_1,0.000039,0.000000,0.000000,0.000366
q_ind_38_pop_1,0.000080,0.000000,0.000000,0.000842
q_ind_39_pop_1,0.000013,0.000000,0.000000,0.000068
q_ind_40_pop_1,0.000036,0.000000,0.000000,0.000303
q_ind_41_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_42_pop_1,0.000008,0.000000,0.000000,0.000045
q_ind_43_pop_1,0.000007,0.000000,0.000000,0.000040
q_ind_44_pop_1,0.000040,0.000000,0.000000,0.000288
q_ind_45_pop_1,0.000022,0.000000,0.000000,0.000095
q_ind_46_pop_1,0.712191,0.999995,0.000000,1.000000
q_ind_47_pop_1,0.710370,0.999995,0.000000,1.000000
q_ind_48_pop_1,0.000010,0.000000,0.000000,0.000051
q_ind_49_pop_1,0.708393,0.999991,0.000000,1.000000
q_ind_50_pop_1,0.708738,0.999988,0.000000,1.000000
q_ind_51_pop_1,0.712677,0.999994,0.000000,1.000000
q_ind_52_pop_1,0.046626,0.064076,0.000000,0.085329
q_ind_53_pop_1,0.658389,0.976935,0.000000,1.000000
q_ind_54_pop_1,0.601187,0.895555,0.000000,0.918011
q_ind_55_pop_1,0.040652,0.055286,0.000000,0.076248
q_ind_56_pop_1,0.594444,0.885004,0.000000,0.908982
q_ind_57_pop_1,0.656933,0.975471,0.000000,1.000000
q_ind_58_pop_1,0.660741,0.981736,0.000000,1.000000
q_ind_59_pop_1,0.660984,0.982226,0.000000,1.000000
q_ind_60_pop_1,0.595663,0.887245,0.000000,0.909520
q_ind_61_pop_1,0.225062,0.273323,0.072785,0.323714
q_ind_62_pop_1,0.000028,0.000000,0.000000,0.000140
q_ind_63_pop_1,0.000036,0.000000,0.000000,0.000225
q_ind_64_pop_1,0.562903,0.829353,0.000000,0.882895
q_ind_65_pop_1,0.000010,0.000000,0.000000,0.000056
q_ind_66_pop_1,0.000012,0.000000,0.000000,0.000083
q_ind_67_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_68_pop_1,0.000006,0.000000,0.000000,0.000031
q_ind_69_pop_1,0.000009,0.000000,0.000000,0.000045
q_ind_70_pop_1,0.000009,0.000000,0.000000,0.000049
q_ind_71_pop_1,0.016616,0.015342,0.000000,0.051012
q_ind_72_pop_1,0.055306,0.075163,0.000000,0.102814
q_ind_73_pop_1,0.000038,0.000000,0.000000,0.000261
q_ind_74_pop_1,0.624252,0.888731,0.000000,0.917454
q_ind_75_pop_1,0.685876,0.971149,0.012538,0.990605
q_ind_76_pop_1,0.000012,0.000000,0.000000,0.000074
q_ind_77_pop_1,0.112512,0.160475,0.000000,0.188262
q_ind_78_pop_1,0.592443,0.881209,0.000000,0.907534
q_ind_79_pop_1,0.580859,0.860828,0.000000,0.898195
q_ind_80_pop_1,0.633791,0.897506,0.071622,0.925846
q_ind_81_pop_1,0.039502,0.052825,0.000000,0.076168
q_ind_82_pop_1,0.999892,1.000000,0.998806,1.000000
q_ind_83_pop_1,0.999961,1.000000,0.999617,1.000000
q_ind_84_pop_1,0.047215,0.065223,0.000000,0.085459
q_ind_85_pop_1,0.612261,0.867945,0.059199,0.901642
q_ind_86_pop_1,0.000014,0.000000,0.000000,0.000084
q_ind_87_pop_1,0.000010,0.000000,0.000000,0.000046
q_ind_88_pop_1,0.000020,0.000000,0.000000,0.000106
q_ind_89_pop_1,0.000017,0.000000,0.000000,0.000111
q_ind_90_pop_1,0.000023,0.000000,0.000000,0.000170
q_ind_91_pop_1,0.000018,0.000000,0.000000,0.000117
q_ind_92_pop_1,0.000016,0.000000,0.000000,0.000097
q_ind_93_pop_1,0.000011,0.000000,0.000000,0.000064
q_ind_94_pop_1,0.000025,0.000000,0.000000,0.000187
q_ind_95_pop_1,0.000019,0.000000,0.000000,0.000119
q_ind_96_pop_1,0.000018,0.000000,0.000000,0.000127
q_ind_97_pop_1,0.000016,0.000000,0.000000,0.000079
q_ind_98_pop_1,0.000014,0.000000,0.000000,0.000072
q_ind_99_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_100_pop_1,0.000008,0.000000,0.000000,0.000041
q_ind_101_pop_1,0.000021,0.000000,0.000000,0.000119
q_ind_102_pop_1,0.000009,0.000000,0.000000,0.000060
q_ind_103_pop_1,0.000014,0.000000,0.000000,0.000095
q_ind_104_pop_1,0.000008,0.000000,0.000000,0.000047
q_ind_105_pop_1,0.000016,0.000000,0.000000,0.000088
q_ind_106_pop_1,0.000189,0.000000,0.000000,0.002472
q_ind_107_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_108_pop_1,0.000008,0.000000,0.000000,0.000050
q_ind_109_pop_1,0.000018,0.000000,0.000000,0.000092
q_ind_110_pop_1,0.000061,0.000000,0.000000,0.000464
q_ind_111_pop_1,0.000007,0.000000,0.000000,0.000033
q_ind_112_pop_1,0.708057,0.993618,0.000000,1.000000
q_ind_113_pop_1,0.000039,0.000000,0.000000,0.000301
q_ind_114_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_115_pop_1,0.000012,0.000000,0.000000,0.000060
q_ind_116_pop_1,0.000019,0.000000,0.000000,0.000110
q_ind_117_pop_1,0.000042,0.000000,0.000000,0.000326
q_ind_118_pop_1,0.006768,0.005993,0.000000,0.020934
q_ind_119_pop_1,0.000008,0.000000,0.000000,0.000036
q_ind_120_pop_1,0.000022,0.000000,0.000000,0.000181
q_ind_121_pop_1,0.000010,0.000000,0.000000,0.000044
q_ind_122_pop_1,0.693466,0.977612,0.000000,0.989365
q_ind_123_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_124_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_125_pop_1,0.000013,0.000000,0.000000,0.000050
q_ind_126_pop_1,0.609549,0.848047,0.083882,0.881877
q_ind_127_pop_1,0.000009,0.000000,0.000000,0.000057
q_ind_128_pop_1,0.030579,0.039901,0.000000,0.061513
q_ind_129_pop_1,0.000008,0.000000,0.000000,0.000044
q_ind_130_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_131_pop_1,0.000007,0.000000,0.000000,0.000033
q_ind_132_pop_1,0.000014,0.000000,0.000000,0.000078
q_ind_133_pop_1,0.000012,0.000000,0.000000,0.000060
q_ind_134_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_135_pop_1,0.000016,0.000000,0.000000,0.000083
q_ind_136_pop_1,0.000022,0.000000,0.000000,0.000137
q_ind_137_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_138_pop_1,0.000006,0.000000,0.000000,0.000028
q_ind_139_pop_1,0.000011,0.000000,0.000000,0.000058
q_ind_140_pop_1,0.076759,0.105288,0.000000,0.139901
q_ind_141_pop_1,0.000012,0.000000,0.000000,0.000065
q_ind_142_pop_1,0.000033,0.000000,0.000000,0.000216
q_ind_143_pop_1,0.000018,0.000000,0.000000,0.000099
q_ind_144_pop_1,0.000037,0.000000,0.000000,0.000256
q_ind_145_pop_1,0.000053,0.000000,0.000000,0.000518
q_ind_146_pop_1,0.000009,0.000000,0.000000,0.000036
q_ind_147_pop_1,0.000014,0.000000,0.000000,0.000108
q_ind_148_pop_1,0.000024,0.000000,0.000000,0.000151
q_ind_149_pop_1,0.000037,0.000000,0.000000,0.000282
q_ind_150_pop_1,0.000016,0.000000,0.000000,0.000089
q_ind_151_pop_1,0.000015,0.000000,0.000000,0.000069
q_ind_152_pop_1,0.000018,0.000000,0.000000,0.000090
q_ind_153_pop_1,0.000021,0.000000,0.000000,0.000106
q_ind_154_pop_1,0.000011,0.000000,0.000000,0.000054
q_ind_155_pop_1,0.000019,0.000000,0.000000,0.000118
q_ind_156_pop_1,0.000011,0.000000,0.000000,0.000067
q_ind_157_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_158_pop_1,0.000006,0.000000,0.000000,0.000030
q_ind_159_pop_1,0.000009,0.000000,0.000000,0.000038
q_ind_160_pop_1,0.000013,0.000000,0.000000,0.000071
q_ind_161_pop_1,0.000015,0.000000,0.000000,0.000090
q_ind_162_pop_1,0.000013,0.000000,0.000000,0.000075
q_ind_163_pop_1,0.000007,0.000000,0.000000,0.000037
q_ind_164_pop_1,0.000063,0.000000,0.000000,0.000638
q_ind_165_pop_1,0.000014,0.000000,0.000000,0.000088
q_ind_166_pop_1,0.000020,0.000000,0.000000,0.000145
q_ind_167_pop_1,0.000007,0.000000,0.000000,0.000034
q_ind_168_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_169_pop_1,0.023274,0.028012,0.000000,0.053155
q_ind_170_pop_1,0.000066,0.000000,0.000000,0.000481
q_ind_171_pop_1,0.000020,0.000000,0.000000,0.000138
q_ind_172_pop_1,0.672075,0.936294,0.000000,0.960784
q_ind_173_pop_1,0.000007,0.000000,0.000000,0.000041
