param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_672_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_673_pop_1,0.000004,0.000000,0.000000,0.000017
q_ind_674_pop_1,0.000002,0.000000,0.000000,0.000012
q_ind_675_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_676_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_677_pop_1,0.000007,0.000000,0.000000,0.000032
q_ind_678_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_679_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_680_pop_1,0.000020,0.000000,0.000000,0.000177
q_ind_681_pop_1,0.000016,0.000000,0.000000,0.000123
q_ind_682_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_683_pop_1,0.000008,0.000000,0.000000,0.000047
q_ind_684_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_685_pop_1,0.000005,0.000000,0.000000,0.000021
q_ind_686_pop_1,0.000005,0.000000,0.000000,0.000026
q_ind_687_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_688_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_689_pop_1,0.000015,0.000000,0.000000,0.000104
q_ind_690_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_691_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_692_pop_1,0.000004,0.000000,0.000000,0.000017
q_ind_693_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_694_pop_1,0.000003,0.000000,0.000000,0.000020
q_ind_0_pop_2,0.000282,0.000000,0.000000,0.004194
q_ind_1_pop_2,0.000014,0.000000,0.000000,0.000070
q_ind_2_pop_2,0.000199,0.000000,0.000000,0.002964
q_ind_3_pop_2,0.000035,0.000000,0.000000,0.000181
q_ind_4_pop_2,0.000090,0.000000,0.000000,0.000476
q_ind_5_pop_2,0.000025,0.000000,0.000000,0.000167
q_ind_6_pop_2,0.000015,0.000000,0.000000,0.000076
q_ind_7_pop_2,0.000072,0.000000,0.000000,0.000605
q_ind_8_pop_2,0.000070,0.000000,0.000000,0.000546
q_ind_9_pop_2,0.000499,0.000000,0.000000,0.007592
q_ind_10_pop_2,0.169361,0.219063,0.048255,0.271221
q_ind_11_pop_2,0.000019,0.000000,0.000000,0.000121
q_ind_12_pop_2,0.000017,0.000000,0.000000,0.000110
q_ind_13_pop_2,0.005210,0.000000,0.000000,0.024716
q_ind_14_pop_2,0.000174,0.000000,0.000000,0.001104
q_ind_15_pop_2,0.005983,0.000000,0.000000,0.044854
q_ind_16_pop_2,0.000152,0.000000,0.000000,0.000455
q_ind_17_pop_2,0.001237,0.000000,0.000000,0.019121
q_ind_18_pop_2,0.000075,0.000000,0.000000,0.000591
q_ind_19_pop_2,0.000906,0.000000,0.000000,0.017369
q_ind_20_pop_2,0.000035,0.000000,0.000000,0.000192
q_ind_21_pop_2,0.000014,0.000000,0.000000,0.000062
q_ind_22_pop_2,0.000013,0.000000,0.000000,0.000072
q_ind_23_pop_2,0.000212,0.000000,0.000000,0.002867
q_ind_24_pop_2,0.000011,0.000000,0.000000,0.000066
q_ind_25_pop_2,0.000667,0.000000,0.000000,0.010713
q_ind_26_pop_2,0.163598,0.193384,0.075644,0.247605
q_ind_27_pop_2,0.000030,0.000000,0.000000,0.000163
q_ind_28_pop_2,0.672948,0.999719,0.185136,1.000000
q_ind_29_pop_2,0.111707,0.153647,0.000000,0.234269
q_ind_30_pop_2,0.000101,0.000000,0.000000,0.000828
q_ind_31_pop_2,0.017377,0.000000,0.000000,0.079661
q_ind_32_pop_2,0.020557,0.000000,0.000000,0.086976
q_ind_33_pop_2,0.674014,0.999881,0.185581,1.000000
q_ind_34_pop_2,0.671254,0.999834,0.179603,1.000000
q_ind_35_pop_2,0.022805,0.000000,0.000000,0.094884
q_ind_36_pop_2,0.040138,0.000000,0.000000,0.130539
q_ind_37_pop_2,0.052349,0.006106,0.000000,0.155171
q_ind_38_pop_2,0.037431,0.000000,0.000000,0.134394
q_ind_39_pop_2,0.000019,0.000000,0.000000,0.000110
q_ind_40_pop_2,0.045137,0.000000,0.000000,0.145925
q_ind_41_pop_2,0.000032,0.000000,0.000000,0.000121
q_ind_42_pop_2,0.010899,0.000000,0.000000,0.052209
q_ind_43_pop_2,0.000106,0.000000,0.000000,0.000431
q_ind_44_pop_2,0.032801,0.000000,0.000000,0.116739
q_ind_45_pop_2,0.001522,0.000000,0.000000,0.031349
q_ind_46_pop_2,0.000010,0.000000,0.000000,0.000051
q_ind_47_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_48_pop_2,0.000012,0.000000,0.000000,0.000065
q_ind_49_pop_2,0.000009,0.000000,0.000000,0.000039
q_ind_50_pop_2,0.000007,0.000000,0.000000,0.000037
q_ind_51_pop_2,0.000011,0.000000,0.000000,0.000064
q_ind_52_pop_2,0.000021,0.000000,0.000000,0.000137
q_ind_53_pop_2,0.000017,0.000000,0.000000,0.000109
q_ind_54_pop_2,0.000374,0.000000,0.000000,0.005443
q_ind_55_pop_2,0.000019,0.000000,0.000000,0.000111
q_ind_56_pop_2,0.000112,0.000000,0.000000,0.000688
q_ind_57_pop_2,0.000015,0.000000,0.000000,0.000072
q_ind_58_pop_2,0.000014,0.000000,0.000000,0.000051
q_ind_59_pop_2,0.000016,0.000000,0.000000,0.000092
q_ind_60_pop_2,0.000203,0.000000,0.000000,0.002088
q_ind_61_pop_2,0.171583,0.211418,0.054900,0.280207
q_ind_62_pop_2,0.000031,0.000000,0.000000,0.000186
q_ind_63_pop_2,0.000031,0.000000,0.000000,0.000153
q_ind_64_pop_2,0.004964,0.000000,0.000000,0.059315
q_ind_65_pop_2,0.000007,0.000000,0.000000,0.000034
q_ind_66_pop_2,0.000008,0.000000,0.000000,0.000039
q_ind_67_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_68_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_69_pop_2,0.000011,0.000000,0.000000,0.000062
q_ind_70_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_71_pop_2,0.000482,0.000000,0.000000,0.008496
q_ind_72_pop_2,0.000029,0.000000,0.000000,0.000188
q_ind_73_pop_2,0.000039,0.000000,0.000000,0.000261
q_ind_74_pop_2,0.000033,0.000000,0.000000,0.000205
q_ind_75_pop_2,0.010138,0.000007,0.000000,0.036880
q_ind_76_pop_2,0.000012,0.000000,0.000000,0.000085
q_ind_77_pop_2,0.014364,0.009485,0.000000,0.043755
q_ind_78_pop_2,0.022122,0.000000,0.000000,0.071764
q_ind_79_pop_2,0.001509,0.000000,0.000000,0.026248
q_ind_80_pop_2,0.060066,0.073045,0.000000,0.146765
q_ind_81_pop_2,0.000056,0.000000,0.000000,0.000347
q_ind_82_pop_2,0.012536,0.000000,0.000000,0.058491
q_ind_83_pop_2,0.000353,0.000000,0.000000,0.002438
q_ind_84_pop_2,0.000030,0.000000,0.000000,0.000196
q_ind_85_pop_2,0.045445,0.000000,0.000000,0.146295
q_ind_86_pop_2,0.000023,0.000000,0.000000,0.000155
q_ind_87_pop_2,0.000022,0.000000,0.000000,0.000164
q_ind_88_pop_2,0.000059,0.000000,0.000000,0.000311
q_ind_89_pop_2,0.000025,0.000000,0.000000,0.000166
q_ind_90_pop_2,0.000035,0.000000,0.000000,0.000240
q_ind_91_pop_2,0.000081,0.000000,0.000000,0.000293
q_ind_92_pop_2,0.000020,0.000000,0.000000,0.000090
q_ind_93_pop_2,0.006450,0.000000,0.000000,0.040885
q_ind_94_pop_2,0.004293,0.000000,0.000000,0.044158
q_ind_95_pop_2,0.000107,0.000000,0.000000,0.000722
q_ind_96_pop_2,0.000019,0.000000,0.000000,0.000111
q_ind_97_pop_2,0.000027,0.000000,0.000000,0.000166
q_ind_98_pop_2,0.022043,0.000000,0.000000,0.086247
q_ind_99_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_100_pop_2,0.000008,0.000000,0.000000,0.000041
q_ind_101_pop_2,0.000029,0.000000,0.000000,0.000147
q_ind_102_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_103_pop_2,0.000020,0.000000,0.000000,0.000087
q_ind_104_pop_2,0.000009,0.000000,0.000000,0.000054
q_ind_105_pop_2,0.000018,0.000000,0.000000,0.000144
q_ind_106_pop_2,0.000017,0.000000,0.000000,0.000093
q_ind_107_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_108_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_109_pop_2,0.000017,0.000000,0.000000,0.000068
q_ind_110_pop_2,0.000024,0.000000,0.000000,0.000111
q_ind_111_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_112_pop_2,0.000011,0.000000,0.000000,0.000053
q_ind_113_pop_2,0.000009,0.000000,0.000000,0.000053
q_ind_114_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_115_pop_2,0.000012,0.000000,0.000000,0.000085
q_ind_116_pop_2,0.000015,0.000000,0.000000,0.000078
q_ind_117_pop_2,0.000016,0.000000,0.000000,0.000093
q_ind_118_pop_2,0.000018,0.000000,0.000000,0.000102
q_ind_119_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_120_pop_2,0.000011,0.000000,0.000000,0.000053
q_ind_121_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_122_pop_2,0.000042,0.000000,0.000000,0.000277
q_ind_123_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_124_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_125_pop_2,0.000018,0.000000,0.000000,0.000094
q_ind_126_pop_2,0.074964,0.096194,0.000000,0.147984
q_ind_127_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_128_pop_2,0.000136,0.000000,0.000000,0.001443
q_ind_129_pop_2,0.000010,0.000000,0.000000,0.000052
q_ind_130_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_131_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_132_pop_2,0.000010,0.000000,0.000000,0.000056
q_ind_133_pop_2,0.010252,0.000000,0.000000,0.056528
q_ind_134_pop_2,0.000023,0.000000,0.000000,0.000117
q_ind_135_pop_2,0.000018,0.000000,0.000000,0.000078
q_ind_136_pop_2,0.000045,0.000000,0.000000,0.000266
q_ind_137_pop_2,0.000017,0.000000,0.000000,0.000069
q_ind_138_pop_2,0.000019,0.000000,0.000000,0.000106
q_ind_139_pop_2,0.000032,0.000000,0.000000,0.000145
q_ind_140_pop_2,0.000205,0.000000,0.000000,0.001291
q_ind_141_pop_2,0.000015,0.000000,0.000000,0.000075
q_ind_142_pop_2,0.000029,0.000000,0.000000,0.000141
q_ind_143_pop_2,0.000018,0.000000,0.000000,0.000095
q_ind_144_pop_2,0.000543,0.000000,0.000000,0.008900
q_ind_145_pop_2,0.000041,0.000000,0.000000,0.000197
q_ind_146_pop_2,0.002270,0.000000,0.000000,0.032065
q_ind_147_pop_2,0.000033,0.000000,0.000000,0.000250
q_ind_148_pop_2,0.000036,0.000000,0.000000,0.000240
q_ind_149_pop_2,0.000045,0.000000,0.000000,0.000353
q_ind_150_pop_2,0.000195,0.000000,0.000000,0.001329
q_ind_151_pop_2,0.001001,0.000000,0.000000,0.011212
q_ind_152_pop_2,0.000014,0.000000,0.000000,0.000085
q_ind_153_pop_2,0.000023,0.000000,0.000000,0.000129
q_ind_154_pop_2,0.000015,0.000000,0.000000,0.000084
q_ind_155_pop_2,0.000009,0.000000,0.000000,0.000049
q_ind_156_pop_2,0.000017,0.000000,0.000000,0.000098
q_ind_157_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_158_pop_2,0.000006,0.000000,0.000000,0.000027
q_ind_159_pop_2,0.000016,0.000000,0.000000,0.000097
q_ind_160_pop_2,0.000019,0.000000,0.000000,0.000092
q_ind_161_pop_2,0.000011,0.000000,0.000000,0.000052
q_ind_162_pop_2,0.000011,0.000000,0.000000,0.000060
q_ind_163_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_164_pop_2,0.000042,0.000000,0.000000,0.000328
q_ind_165_pop_2,0.000014,0.000000,0.000000,0.000070
q_ind_166_pop_2,0.000020,0.000000,0.000000,0.000072
q_ind_167_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_168_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_169_pop_2,0.000048,0.000000,0.000000,0.000337
q_ind_170_pop_2,0.000024,0.000000,0.000000,0.000192
q_ind_171_pop_2,0.000008,0.000000,0.000000,0.000041
q_ind_172_pop_2,0.000030,0.000000,0.000000,0.000090
q_ind_173_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_174_pop_2,0.000012,0.000000,0.000000,0.000061
q_ind_175_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_176_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_177_pop_2,0.001507,0.000000,0.000000,0.027274
q_ind_178_pop_2,0.000084,0.000000,0.000000,0.000611
q_ind_179_pop_2,0.000135,0.000000,0.000000,0.001828
q_ind_180_pop_2,0.000004,0.000000,0.000000,0.000016
q_ind_181_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_182_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_183_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_184_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_185_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_186_pop_2,0.000007,0.000000,0.000000,0.000043
q_ind_187_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_188_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_189_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_190_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_191_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_192_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_193_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_194_pop_2,0.000005,0.000000,0.000000,0.000022
q_ind_195_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_196_pop_2,0.000005,0.000000,0.000000,0.000022
q_ind_197_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_198_pop_2,0.000004,0.000000,0.000000,0.000016
q_ind_199_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_200_pop_2,0.000004,0.000000,0.000000,0.000029
q_ind_201_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_202_pop_2,0.000008,0.000000,0.000000,0.000040
q_ind_203_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_204_pop_2,0.000006,0.000000,0.000000,0.000025
q_ind_205_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_206_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_207_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_208_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_209_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_210_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_211_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_212_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_213_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_214_pop_2,0.000009,0.000000,0.000000,0.000042
q_ind_215_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_216_pop_2,0.000046,0.000000,0.000000,0.000521
q_ind_217_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_218_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_219_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_220_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_221_pop_2,0.000009,0.000000,0.000000,0.000048
q_ind_222_pop_2,0.000124,0.000000,0.000000,0.001587
q_ind_223_pop_2,0.000253,0.000000,0.000000,0.003844
q_ind_224_pop_2,0.000316,0.000000,0.000000,0.005198
q_ind_225_pop_2,0.000033,0.000000,0.000000,0.000235
q_ind_226_pop_2,0.000187,0.000000,0.000000,0.003066
q_ind_227_pop_2,0.000059,0.000000,0.000000,0.000362
q_ind_228_pop_2,0.000054,0.000000,0.000000,0.000268
q_ind_229_pop_2,0.000015,0.000000,0.000000,0.000094
q_ind_230_pop_2,0.000010,0.000000,0.000000,0.000054
q_ind_231_pop_2,0.000015,0.000000,0.000000,0.000109
q_ind_232_pop_2,0.000026,0.000000,0.000000,0.000191
q_ind_233_pop_2,0.000035,0.000000,0.000000,0.000193
q_ind_234_pop_2,0.015985,0.000000,0.000000,0.078339
q_ind_235_pop_2,0.005309,0.000000,0.000000,0.051780
q_ind_236_pop_2,0.154154,0.000000,0.000000,0.434530
q_ind_237_pop_2,0.129076,0.000000,0.000000,0.368197
q_ind_238_pop_2,0.000063,0.000000,0.000000,0.000374
q_ind_239_pop_2,0.000020,0.000000,0.000000,0.000096
q_ind_240_pop_2,0.000450,0.000000,0.000000,0.004195
q_ind_241_pop_2,0.000025,0.000000,0.000000,0.000096
q_ind_242_pop_2,0.000452,0.000000,0.000000,0.006638
q_ind_243_pop_2,0.000036,0.000000,0.000000,0.000195
q_ind_244_pop_2,0.000513,0.000000,0.000000,0.007510
q_ind_245_pop_2,0.000125,0.000000,0.000000,0.000872
q_ind_246_pop_2,0.000080,0.000000,0.000000,0.000387
q_ind_247_pop_2,0.112318,0.145818,0.017538,0.203677
q_ind_248_pop_2,0.000148,0.000000,0.000000,0.000696
q_ind_249_pop_2,0.001849,0.000000,0.000000,0.021033
q_ind_250_pop_2,0.000033,0.000000,0.000000,0.000348
q_ind_251_pop_2,0.000363,0.000000,0.000000,0.003336
q_ind_252_pop_2,0.004786,0.000000,0.000000,0.035342
q_ind_253_pop_2,0.000030,0.000000,0.000000,0.000177
q_ind_254_pop_2,0.000095,0.000000,0.000000,0.000694
q_ind_255_pop_2,0.160453,0.187397,0.053057,0.268779
q_ind_256_pop_2,0.001408,0.000000,0.000000,0.010117
q_ind_257_pop_2,0.046069,0.000000,0.000000,0.146906
q_ind_258_pop_2,0.007761,0.000000,0.000000,0.048471
q_ind_259_pop_2,0.040203,0.000000,0.000000,0.147527
q_ind_260_pop_2,0.000041,0.000000,0.000000,0.000229
q_ind_261_pop_2,0.000024,0.000000,0.000000,0.000125
q_ind_262_pop_2,0.000027,0.000000,0.000000,0.000075
q_ind_263_pop_2,0.014794,0.012458,0.000000,0.046314
q_ind_264_pop_2,0.000080,0.000000,0.000000,0.000395
q_ind_265_pop_2,0.000030,0.000000,0.000000,0.000224
q_ind_266_pop_2,0.000037,0.000000,0.000000,0.000151
q_ind_267_pop_2,0.000024,0.000000,0.000000,0.000167
q_ind_268_pop_2,0.000038,0.000000,0.000000,0.000186
q_ind_269_pop_2,0.000039,0.000000,0.000000,0.000102
q_ind_270_pop_2,0.000370,0.000000,0.000000,0.001727
q_ind_271_pop_2,0.000129,0.000000,0.000000,0.000369
q_ind_272_pop_2,0.003026,0.000000,0.000000,0.015649
q_ind_273_pop_2,0.000057,0.000000,0.000000,0.000319
q_ind_274_pop_2,0.000036,0.000000,0.000000,0.000155
q_ind_275_pop_2,0.042517,0.000000,0.000000,0.152958
q_ind_276_pop_2,0.049085,0.000000,0.000000,0.163085
q_ind_277_pop_2,0.045013,0.000000,0.000000,0.164475
q_ind_278_pop_2,0.032772,0.000000,0.000000,0.117200
q_ind_279_pop_2,0.184068,0.044479,0.000000,0.480573
q_ind_280_pop_2,0.000155,0.000000,0.000000,0.001196
q_ind_281_pop_2,0.149180,0.020201,0.000000,0.405108
q_ind_282_pop_2,0.160994,0.000010,0.000000,0.449957
q_ind_283_pop_2,0.000281,0.000000,0.000000,0.003280
q_ind_284_pop_2,0.159635,0.000000,0.000000,0.450869
q_ind_285_pop_2,0.160563,0.000000,0.000000,0.447258
q_ind_286_pop_2,0.175088,0.000000,0.000000,0.489796
q_ind_287_pop_2,0.177633,0.030338,0.000000,0.467143
q_ind_288_pop_2,0.187827,0.012881,0.000000,0.511346
q_ind_289_pop_2,0.000204,0.000000,0.000000,0.002468
q_ind_290_pop_2,0.000060,0.000000,0.000000,0.000339
q_ind_291_pop_2,0.000068,0.000000,0.000000,0.000621
q_ind_292_pop_2,0.236593,0.258836,0.113449,0.379321
q_ind_293_pop_2,0.183275,0.225352,0.058223,0.303478
q_ind_294_pop_2,0.010812,0.006523,0.000000,0.035376
q_ind_295_pop_2,0.000222,0.000000,0.000000,0.002809
q_ind_296_pop_2,0.000051,0.000000,0.000000,0.000315
q_ind_297_pop_2,0.082276,0.083066,0.022263,0.158461
q_ind_298_pop_2,0.075726,0.087004,0.000000,0.164456
q_ind_299_pop_2,0.000012,0.000000,0.000000,0.000040
q_ind_300_pop_2,0.031813,0.000002,0.000000,0.125312
q_ind_301_pop_2,0.000016,0.000000,0.000000,0.000084
q_ind_302_pop_2,0.000109,0.000000,0.000000,0.001747
q_ind_303_pop_2,0.000040,0.000000,0.000000,0.000222
q_ind_304_pop_2,0.000059,0.000000,0.000000,0.000534
q_ind_305_pop_2,0.000143,0.000000,0.000000,0.002229
q_ind_306_pop_2,0.000022,0.000000,0.000000,0.000121
q_ind_307_pop_2,0.000157,0.000000,0.000000,0.001095
q_ind_308_pop_2,0.000235,0.000000,0.000000,0.003152
q_ind_309_pop_2,0.000566,0.000000,0.000000,0.004439
q_ind_310_pop_2,0.000050,0.000000,0.000000,0.000217
q_ind_311_pop_2,0.001854,0.000000,0.000000,0.019304
q_ind_312_pop_2,0.000101,0.000000,0.000000,0.000838
q_ind_313_pop_2,0.000022,0.000000,0.000000,0.000109
q_ind_314_pop_2,0.000016,0.000000,0.000000,0.000102
q_ind_315_pop_2,0.000012,0.000000,0.000000,0.000066
q_ind_316_pop_2,0.000022,0.000000,0.000000,0.000113
q_ind_317_pop_2,0.000018,0.000000,0.000000,0.000112
q_ind_318_pop_2,0.000032,0.000000,0.000000,0.000175
q_ind_319_pop_2,0.000004,0.000000,0.000000,0.000018
q_ind_320_pop_2,0.019205,0.018014,0.000000,0.054101
q_ind_321_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_322_pop_2,0.000011,0.000000,0.000000,0.000056
q_ind_323_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_324_pop_2,0.000004,0.000000,0.000000,0.000015
q_ind_325_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_326_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_327_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_328_pop_2,0.303096,0.091234,0.063441,0.678953
q_ind_329_pop_2,0.271397,0.102371,0.063660,0.597817
q_ind_330_pop_2,0.718467,0.999893,0.279070,1.000000
q_ind_331_pop_2,0.716632,0.999893,0.276029,1.000000
q_ind_332_pop_2,0.717638,0.999898,0.277123,1.000000
q_ind_333_pop_2,0.289570,0.075050,0.051106,0.670448
q_ind_334_pop_2,0.715769,0.999930,0.271558,1.000000
q_ind_335_pop_2,0.296356,0.084010,0.054317,0.677716
q_ind_336_pop_2,0.716290,0.999931,0.272709,1.000000
q_ind_337_pop_2,0.720231,0.999931,0.283268,1.000000
q_ind_338_pop_2,0.400297,0.000000,0.000000,1.000000
q_ind_339_pop_2,0.000224,0.000000,0.000000,0.002786
q_ind_340_pop_2,0.359508,0.000000,0.000000,0.955819
q_ind_341_pop_2,0.374710,0.000000,0.000000,0.999999
q_ind_342_pop_2,0.390180,0.000000,0.000000,1.000000
q_ind_343_pop_2,0.396892,0.000000,0.000000,0.989820
q_ind_344_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_345_pop_2,0.299681,0.006815,0.000000,0.793307
q_ind_346_pop_2,0.378162,0.000072,0.000000,0.985393
q_ind_347_pop_2,0.000130,0.000000,0.000000,0.001964
q_ind_348_pop_2,0.293618,0.000000,0.000000,0.782671
q_ind_349_pop_2,0.000019,0.000000,0.000000,0.000130
q_ind_350_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_351_pop_2,0.000029,0.000000,0.000000,0.000215
q_ind_352_pop_2,0.000011,0.000000,0.000000,0.000061
q_ind_353_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_354_pop_2,0.000007,0.000000,0.000000,0.000039
q_ind_355_pop_2,0.000015,0.000000,0.000000,0.000079
q_ind_356_pop_2,0.000013,0.000000,0.000000,0.000063
q_ind_357_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_358_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_359_pop_2,0.000604,0.000000,0.000000,0.008103
q_ind_360_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_361_pop_2,0.000012,0.000000,0.000000,0.000071
q_ind_362_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_363_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_364_pop_2,0.000006,0.000000,0.000000,0.000026
q_ind_365_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_366_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_367_pop_2,0.000006,0.000000,0.000000,0.000026
q_ind_368_pop_2,0.000007,0.000000,0.000000,0.000036
q_ind_369_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_370_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_371_pop_2,0.000007,0.000000,0.000000,0.000037
q_ind_372_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_373_pop_2,0.000042,0.000000,0.000000,0.000588
q_ind_374_pop_2,0.000016,0.000000,0.000000,0.000111
q_ind_375_pop_2,0.000046,0.000000,0.000000,0.000664
q_ind_376_pop_2,0.000008,0.000000,0.000000,0.000048
q_ind_377_pop_2,0.000033,0.000000,0.000000,0.000448
q_ind_378_pop_2,0.000007,0.000000,0.000000,0.000032
q_ind_379_pop_2,0.000009,0.000000,0.000000,0.000045
q_ind_380_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_381_pop_2,0.000007,0.000000,0.000000,0.000047
q_ind_382_pop_2,0.000011,0.000000,0.000000,0.000065
q_ind_383_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_384_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_385_pop_2,0.000007,0.000000,0.000000,0.000032
q_ind_386_pop_2,0.000008,0.000000,0.000000,0.000045
q_ind_387_pop_2,0.000011,0.000000,0.000000,0.000043
q_ind_388_pop_2,0.000007,0.000000,0.000000,0.000030
q_ind_389_pop_2,0.000011,0.000000,0.000000,0.000069
q_ind_390_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_391_pop_2,0.000008,0.000000,0.000000,0.000048
q_ind_392_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_393_pop_2,0.000007,0.000000,0.000000,0.000051
q_ind_394_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_395_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_396_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_397_pop_2,0.000011,0.000000,0.000000,0.000071
q_ind_398_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_399_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_400_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_401_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_402_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_403_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_404_pop_2,0.000008,0.000000,0.000000,0.000044
q_ind_405_pop_2,0.000008,0.000000,0.000000,0.000056
q_ind_406_pop_2,0.005325,0.006153,0.000000,0.012448
q_ind_407_pop_2,0.000010,0.000000,0.000000,0.000051
q_ind_408_pop_2,0.000004,0.000000,0.000000,0.000018
