param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_18_pop_2,0.000009,0.000000,0.000000,0.000053
q_ind_19_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_20_pop_2,0.000018,0.000000,0.000000,0.000088
q_ind_21_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_22_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_23_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_24_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_25_pop_2,0.000014,0.000000,0.000000,0.000066
q_ind_26_pop_2,0.000006,0.000000,0.000000,0.000039
q_ind_27_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_28_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_29_pop_2,0.000013,0.000000,0.000000,0.000062
q_ind_30_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_31_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_32_pop_2,0.000003,0.000000,0.000000,0.000012
q_ind_33_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_34_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_35_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_36_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_37_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_38_pop_2,0.000007,0.000000,0.000000,0.000037
q_ind_39_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_40_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_41_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_42_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_43_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_44_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_45_pop_2,0.000014,0.000000,0.000000,0.000105
q_ind_46_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_47_pop_2,0.000005,0.000000,0.000000,0.000021
q_ind_48_pop_2,0.000002,0.000000,0.000000,0.000015
q_ind_49_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_50_pop_2,0.000008,0.000000,0.000000,0.000044
q_ind_51_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_52_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_53_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_54_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_55_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_56_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_57_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_58_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_59_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_60_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_61_pop_2,0.000012,0.000000,0.000000,0.000070
q_ind_62_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_63_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_64_pop_2,0.000013,0.000000,0.000000,0.000078
q_ind_65_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_66_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_67_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_68_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_69_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_70_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_71_pop_2,0.000019,0.000000,0.000000,0.000094
q_ind_72_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_73_pop_2,0.000008,0.000000,0.000000,0.000046
q_ind_74_pop_2,0.000024,0.000000,0.000000,0.000156
q_ind_75_pop_2,0.000062,0.000000,0.000000,0.000605
q_ind_76_pop_2,0.000012,0.000000,0.000000,0.000100
q_ind_77_pop_2,0.000019,0.000000,0.000000,0.000126
q_ind_78_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_79_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_80_pop_2,0.000008,0.000000,0.000000,0.000052
q_ind_81_pop_2,0.000007,0.000000,0.000000,0.000036
q_ind_82_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_83_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_84_pop_2,0.000008,0.000000,0.000000,0.000048
q_ind_85_pop_2,0.000016,0.000000,0.000000,0.000097
q_ind_86_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_87_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_88_pop_2,0.000010,0.000000,0.000000,0.000050
q_ind_89_pop_2,0.000004,0.000000,0.000000,0.000016
q_ind_90_pop_2,0.000008,0.000000,0.000000,0.000043
q_ind_91_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_92_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_93_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_94_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_95_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_96_pop_2,0.000004,0.000000,0.000000,0.000016
q_ind_97_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_98_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_99_pop_2,0.000002,0.000000,0.000000,0.000014
q_ind_100_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_101_pop_2,0.000006,0.000000,0.000000,0.000040
q_ind_102_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_103_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_104_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_105_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_106_pop_2,0.000008,0.000000,0.000000,0.000045
q_ind_107_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_108_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_109_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_110_pop_2,0.000007,0.000000,0.000000,0.000035
q_ind_111_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_112_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_113_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_114_pop_2,0.000002,0.000000,0.000000,0.000011
q_ind_115_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_116_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_117_pop_2,0.000019,0.000000,0.000000,0.000163
q_ind_118_pop_2,0.000007,0.000000,0.000000,0.000043
q_ind_119_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_120_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_121_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_122_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_123_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_124_pop_2,0.000002,0.000000,0.000000,0.000015
q_ind_125_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_126_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_127_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_128_pop_2,0.000008,0.000000,0.000000,0.000051
q_ind_129_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_130_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_131_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_132_pop_2,0.000008,0.000000,0.000000,0.000039
q_ind_133_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_134_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_135_pop_2,0.000005,0.000000,0.000000,0.000021
q_ind_136_pop_2,0.000008,0.000000,0.000000,0.000046
q_ind_137_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_138_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_139_pop_2,0.000007,0.000000,0.000000,0.000046
q_ind_140_pop_2,0.000014,0.000000,0.000000,0.000072
q_ind_141_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_142_pop_2,0.000013,0.000000,0.000000,0.000083
q_ind_143_pop_2,0.000007,0.000000,0.000000,0.000047
q_ind_144_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_145_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_146_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_147_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_148_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_149_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_150_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_151_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_152_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_153_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_154_pop_2,0.000005,0.000000,0.000000,0.000034
q_ind_155_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_156_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_157_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_158_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_159_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_160_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_161_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_162_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_163_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_164_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_165_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_166_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_167_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_168_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_169_pop_2,0.000015,0.000000,0.000000,0.000089
q_ind_170_pop_2,0.000029,0.000000,0.000000,0.000187
q_ind_171_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_172_pop_2,0.000013,0.000000,0.000000,0.000062
q_ind_173_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_174_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_175_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_176_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_177_pop_2,0.000009,0.000000,0.000000,0.000060
q_ind_178_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_179_pop_2,0.000025,0.000000,0.000000,0.000203
q_ind_180_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_181_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_182_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_183_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_184_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_185_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_186_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_187_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_188_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_189_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_190_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_191_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_192_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_193_pop_2,0.000005,0.000000,0.000000,0.000023
q_ind_194_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_195_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_196_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_197_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_198_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_199_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_200_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_201_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_202_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_203_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_204_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_205_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_206_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_207_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_208_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_209_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_210_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_211_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_212_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_213_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_214_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_215_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_216_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_217_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_218_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_219_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_220_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_221_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_222_pop_2,0.000010,0.000000,0.000000,0.000046
q_ind_223_pop_2,0.000012,0.000000,0.000000,0.000060
q_ind_224_pop_2,0.000015,0.000000,0.000000,0.000093
q_ind_225_pop_2,0.000030,0.000000,0.000000,0.000183
q_ind_226_pop_2,0.000012,0.000000,0.000000,0.000069
q_ind_227_pop_2,0.000637,0.000000,0.000000,0.006500
q_ind_228_pop_2,0.000010,0.000000,0.000000,0.000073
q_ind_229_pop_2,0.000007,0.000000,0.000000,0.000036
q_ind_230_pop_2,0.000009,0.000000,0.000000,0.000057
q_ind_231_pop_2,0.000011,0.000000,0.000000,0.000074
q_ind_232_pop_2,0.000011,0.000000,0.000000,0.000061
q_ind_233_pop_2,0.000010,0.000000,0.000000,0.000053
q_ind_234_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_235_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_236_pop_2,0.000012,0.000000,0.000000,0.000076
q_ind_237_pop_2,0.000007,0.000000,0.000000,0.000039
q_ind_238_pop_2,0.000008,0.000000,0.000000,0.000045
q_ind_239_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_240_pop_2,0.000022,0.000000,0.000000,0.000136
q_ind_241_pop_2,0.000018,0.000000,0.000000,0.000105
q_ind_242_pop_2,0.000008,0.000000,0.000000,0.000054
q_ind_243_pop_2,0.000060,0.000000,0.000000,0.000769
q_ind_244_pop_2,0.000248,0.000000,0.000000,0.002857
q_ind_245_pop_2,0.000032,0.000000,0.000000,0.000148
q_ind_246_pop_2,0.000042,0.000000,0.000000,0.000370
q_ind_247_pop_2,0.000183,0.000000,0.000000,0.002501
q_ind_248_pop_2,0.000010,0.000000,0.000000,0.000053
q_ind_249_pop_2,0.000354,0.000000,0.000000,0.005385
q_ind_250_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_251_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_252_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_253_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_254_pop_2,0.000087,0.000000,0.000000,0.001241
q_ind_255_pop_2,0.000039,0.000000,0.000000,0.000246
q_ind_256_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_257_pop_2,0.000007,0.000000,0.000000,0.000031
q_ind_258_pop_2,0.003369,0.003076,0.000000,0.010368
q_ind_259_pop_2,0.000012,0.000000,0.000000,0.000064
q_ind_260_pop_2,0.000014,0.000000,0.000000,0.000081
q_ind_261_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_262_pop_2,0.000014,0.000000,0.000000,0.000096
q_ind_263_pop_2,0.000214,0.000000,0.000000,0.002160
q_ind_264_pop_2,0.000006,0.000000,0.000000,0.000029
q_ind_265_pop_2,0.000005,0.000000,0.000000,0.000025
q_ind_266_pop_2,0.000009,0.000000,0.000000,0.000052
q_ind_267_pop_2,0.000008,0.000000,0.000000,0.000044
q_ind_268_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_269_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_270_pop_2,0.000008,0.000000,0.000000,0.000042
q_ind_271_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_272_pop_2,0.000019,0.000000,0.000000,0.000144
q_ind_273_pop_2,0.000012,0.000000,0.000000,0.000053
q_ind_274_pop_2,0.000007,0.000000,0.000000,0.000035
q_ind_275_pop_2,0.000009,0.000000,0.000000,0.000049
q_ind_276_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_277_pop_2,0.000009,0.000000,0.000000,0.000066
q_ind_278_pop_2,0.000012,0.000000,0.000000,0.000086
q_ind_279_pop_2,0.000027,0.000000,0.000000,0.000231
q_ind_280_pop_2,0.000037,0.000000,0.000000,0.000295
q_ind_281_pop_2,0.000008,0.000000,0.000000,0.000038
q_ind_282_pop_2,0.000009,0.000000,0.000000,0.000052
q_ind_283_pop_2,0.000103,0.000000,0.000000,0.001518
q_ind_284_pop_2,0.000008,0.000000,0.000000,0.000065
q_ind_285_pop_2,0.000008,0.000000,0.000000,0.000040
q_ind_286_pop_2,0.000010,0.000000,0.000000,0.000065
q_ind_287_pop_2,0.000009,0.000000,0.000000,0.000058
q_ind_288_pop_2,0.000010,0.000000,0.000000,0.000050
q_ind_289_pop_2,0.000490,0.000000,0.000000,0.005850
q_ind_290_pop_2,0.000008,0.000000,0.000000,0.000042
q_ind_291_pop_2,0.000011,0.000000,0.000000,0.000066
q_ind_292_pop_2,0.000022,0.000000,0.000000,0.000143
q_ind_293_pop_2,0.000023,0.000000,0.000000,0.000184
q_ind_294_pop_2,0.000026,0.000000,0.000000,0.000221
q_ind_295_pop_2,0.000011,0.000000,0.000000,0.000072
q_ind_296_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_297_pop_2,0.000140,0.000000,0.000000,0.001891
q_ind_298_pop_2,0.000019,0.000000,0.000000,0.000112
q_ind_299_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_300_pop_2,0.000015,0.000000,0.000000,0.000090
q_ind_301_pop_2,0.000011,0.000000,0.000000,0.000078
q_ind_302_pop_2,0.000010,0.000000,0.000000,0.000046
q_ind_303_pop_2,0.000017,0.000000,0.000000,0.000100
q_ind_304_pop_2,0.000017,0.000000,0.000000,0.000095
q_ind_305_pop_2,0.000022,0.000000,0.000000,0.000120
q_ind_306_pop_2,0.000011,0.000000,0.000000,0.000062
q_ind_307_pop_2,0.000021,0.000000,0.000000,0.000172
q_ind_308_pop_2,0.000013,0.000000,0.000000,0.000062
q_ind_309_pop_2,0.000016,0.000000,0.000000,0.000088
q_ind_310_pop_2,0.000013,0.000000,0.000000,0.000063
q_ind_311_pop_2,0.000053,0.000000,0.000000,0.000694
q_ind_312_pop_2,0.000027,0.000000,0.000000,0.000226
q_ind_313_pop_2,0.000024,0.000000,0.000000,0.000168
q_ind_314_pop_2,0.000011,0.000000,0.000000,0.000072
q_ind_315_pop_2,0.000009,0.000000,0.000000,0.000045
q_ind_316_pop_2,0.000010,0.000000,0.000000,0.000055
q_ind_317_pop_2,0.000007,0.000000,0.000000,0.000037
q_ind_318_pop_2,0.000012,0.000000,0.000000,0.000060
q_ind_319_pop_2,0.000019,0.000000,0.000000,0.000092
q_ind_320_pop_2,0.000377,0.000000,0.000000,0.004372
q_ind_321_pop_2,0.000032,0.000000,0.000000,0.000128
q_ind_322_pop_2,0.000042,0.000000,0.000000,0.000312
q_ind_323_pop_2,0.000036,0.000000,0.000000,0.000214
q_ind_324_pop_2,0.000019,0.000000,0.000000,0.000119
q_ind_325_pop_2,0.000035,0.000000,0.000000,0.000190
q_ind_326_pop_2,0.000021,0.000000,0.000000,0.000101
q_ind_327_pop_2,0.000035,0.000000,0.000000,0.000182
q_ind_328_pop_2,0.006146,0.007511,0.000000,0.013444
q_ind_329_pop_2,0.012160,0.012602,0.000000,0.020391
q_ind_330_pop_2,0.000015,0.000000,0.000000,0.000083
q_ind_331_pop_2,0.000050,0.000000,0.000000,0.000198
q_ind_332_pop_2,0.000206,0.000000,0.000000,0.003478
q_ind_333_pop_2,0.000029,0.000000,0.000000,0.000318
q_ind_334_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_335_pop_2,0.000312,0.000000,0.000000,0.004106
q_ind_336_pop_2,0.000007,0.000000,0.000000,0.000035
q_ind_337_pop_2,0.000007,0.000000,0.000000,0.000048
q_ind_338_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_339_pop_2,0.061731,0.061228,0.030828,0.095288
q_ind_340_pop_2,0.000720,0.000000,0.000000,0.004929
q_ind_341_pop_2,0.000073,0.000000,0.000000,0.000999
q_ind_342_pop_2,0.000032,0.000000,0.000000,0.000251
q_ind_343_pop_2,0.000411,0.000000,0.000000,0.005299
q_ind_344_pop_2,0.104042,0.103836,0.070745,0.139475
q_ind_345_pop_2,0.000008,0.000000,0.000000,0.000049
q_ind_346_pop_2,0.002199,0.000000,0.000000,0.018293
q_ind_347_pop_2,0.131210,0.130840,0.095527,0.168993
q_ind_348_pop_2,0.005622,0.005813,0.000000,0.011424
q_ind_349_pop_2,0.001059,0.000000,0.000000,0.006097
q_ind_350_pop_2,0.000007,0.000000,0.000000,0.000034
q_ind_351_pop_2,0.003855,0.004338,0.000000,0.009192
q_ind_352_pop_2,0.000139,0.000000,0.000000,0.001980
q_ind_353_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_354_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_355_pop_2,0.008417,0.008692,0.000000,0.014147
q_ind_356_pop_2,0.006406,0.006523,0.000000,0.014636
q_ind_357_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_358_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_359_pop_2,0.000101,0.000000,0.000000,0.000823
q_ind_360_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_361_pop_2,0.000005,0.000000,0.000000,0.000037
q_ind_362_pop_2,0.000008,0.000000,0.000000,0.000053
q_ind_363_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_364_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_365_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_366_pop_2,0.000050,0.000000,0.000000,0.000728
q_ind_367_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_368_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_369_pop_2,0.238298,0.238134,0.200725,0.277725
q_ind_370_pop_2,0.237081,0.236862,0.195715,0.279000
q_ind_371_pop_2,0.230722,0.230580,0.194198,0.268835
q_ind_372_pop_2,0.243093,0.243086,0.204412,0.281828
q_ind_373_pop_2,0.200296,0.200185,0.162489,0.239084
q_ind_374_pop_2,0.190332,0.190218,0.152458,0.229187
q_ind_375_pop_2,0.268227,0.268117,0.231260,0.305794
q_ind_376_pop_2,0.000023,0.000000,0.000000,0.000111
q_ind_377_pop_2,0.000040,0.000000,0.000000,0.000276
q_ind_378_pop_2,0.000020,0.000000,0.000000,0.000104
q_ind_379_pop_2,0.000036,0.000000,0.000000,0.000203
q_ind_380_pop_2,0.000089,0.000000,0.000000,0.000703
q_ind_381_pop_2,0.000114,0.000000,0.000000,0.001193
q_ind_382_pop_2,0.000113,0.000000,0.000000,0.000989
q_ind_383_pop_2,0.000049,0.000000,0.000000,0.000260
q_ind_384_pop_2,0.000336,0.000000,0.000000,0.004948
q_ind_385_pop_2,0.000049,0.000000,0.000000,0.000388
q_ind_386_pop_2,0.000036,0.000000,0.000000,0.000172
q_ind_387_pop_2,0.000941,0.000000,0.000000,0.006932
q_ind_388_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_389_pop_2,0.000009,0.000000,0.000000,0.000048
q_ind_390_pop_2,0.000008,0.000000,0.000000,0.000050
q_ind_391_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_392_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_393_pop_2,0.000047,0.000000,0.000000,0.000638
q_ind_394_pop_2,0.000031,0.000000,0.000000,0.000363
q_ind_395_pop_2,0.000007,0.000000,0.000000,0.000034
q_ind_396_pop_2,0.000009,0.000000,0.000000,0.000049
q_ind_397_pop_2,0.358467,0.358568,0.314754,0.402061
q_ind_398_pop_2,0.319719,0.319077,0.267800,0.373875
q_ind_399_pop_2,0.349754,0.349854,0.309818,0.389137
q_ind_400_pop_2,0.322735,0.322752,0.275346,0.369048
q_ind_401_pop_2,0.353280,0.353296,0.310888,0.395629
q_ind_402_pop_2,0.346428,0.346229,0.304567,0.389007
q_ind_403_pop_2,0.344209,0.344138,0.301071,0.388968
q_ind_404_pop_2,0.010921,0.009800,0.000000,0.031697
q_ind_405_pop_2,0.008758,0.000000,0.000000,0.044788
q_ind_406_pop_2,0.349961,0.349669,0.307691,0.394392
q_ind_407_pop_2,0.000101,0.000000,0.000000,0.000716
q_ind_408_pop_2,0.000020,0.000000,0.000000,0.000143
q_ind_409_pop_2,0.000082,0.000000,0.000000,0.000733
q_ind_410_pop_2,0.000136,0.000000,0.000000,0.001493
q_ind_411_pop_2,0.000297,0.000000,0.000000,0.004380
q_ind_412_pop_2,0.000109,0.000000,0.000000,0.000619
q_ind_413_pop_2,0.019780,0.019128,0.000996,0.040381
q_ind_414_pop_2,0.000067,0.000000,0.000000,0.000392
q_ind_415_pop_2,0.300743,0.300903,0.261507,0.339214
q_ind_416_pop_2,0.306091,0.305751,0.266522,0.347546
q_ind_417_pop_2,0.349596,0.349403,0.310529,0.389497
q_ind_418_pop_2,0.359746,0.359778,0.320942,0.399526
q_ind_419_pop_2,0.235534,0.235305,0.201294,0.271194
q_ind_420_pop_2,0.328836,0.329052,0.288260,0.369984
q_ind_421_pop_2,0.167984,0.167763,0.132186,0.204334
q_ind_422_pop_2,0.328439,0.328103,0.290643,0.367412
q_ind_423_pop_2,0.301468,0.301331,0.262890,0.339834
q_ind_424_pop_2,0.303331,0.303006,0.263401,0.344719
q_ind_425_pop_2,0.708973,0.708956,0.672012,0.744977
q_ind_426_pop_2,0.142960,0.142625,0.113044,0.174674
q_ind_427_pop_2,0.706771,0.706980,0.668825,0.742978
q_ind_428_pop_2,0.000074,0.000000,0.000000,0.001074
q_ind_429_pop_2,0.273792,0.273722,0.236609,0.311156
q_ind_430_pop_2,0.000078,0.000000,0.000000,0.001123
q_ind_431_pop_2,0.999913,0.999999,0.999400,1.000000
q_ind_432_pop_2,0.999909,0.999999,0.999249,1.000000
q_ind_433_pop_2,0.999173,0.999939,0.994539,1.000000
q_ind_434_pop_2,0.997773,0.998720,0.985023,1.000000
q_ind_435_pop_2,0.999685,0.999999,0.996425,1.000000
q_ind_436_pop_2,0.995482,0.999984,0.973011,1.000000
q_ind_437_pop_2,0.973044,0.973358,0.953738,0.989957
q_ind_438_pop_2,0.998940,0.999998,0.987221,1.000000
q_ind_439_pop_2,0.999567,0.999993,0.996427,1.000000
q_ind_440_pop_2,0.989424,0.989512,0.970758,1.000000
q_ind_441_pop_2,0.084260,0.083949,0.053450,0.117159
q_ind_442_pop_2,0.074762,0.074363,0.046027,0.106638
q_ind_443_pop_2,0.049491,0.049274,0.019424,0.081643
q_ind_444_pop_2,0.048615,0.048342,0.018739,0.080274
q_ind_445_pop_2,0.000014,0.000000,0.000000,0.000074
q_ind_446_pop_2,0.000012,0.000000,0.000000,0.000064
q_ind_447_pop_2,0.000070,0.000000,0.000000,0.000900
q_ind_448_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_449_pop_2,0.000010,0.000000,0.000000,0.000062
q_ind_450_pop_2,0.000014,0.000000,0.000000,0.000085
q_ind_451_pop_2,0.000153,0.000000,0.000000,0.001169
q_ind_452_pop_2,0.000095,0.000000,0.000000,0.000382
q_ind_453_pop_2,0.000046,0.000000,0.000000,0.000117
