param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_543_pop_1,0.000007,0.000000,0.000000,0.000039
q_ind_544_pop_1,0.000006,0.000000,0.000000,0.000035
q_ind_545_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_546_pop_1,0.000005,0.000000,0.000000,0.000035
q_ind_547_pop_1,0.000093,0.000000,0.000000,0.001297
q_ind_548_pop_1,0.000014,0.000000,0.000000,0.000080
q_ind_549_pop_1,0.000008,0.000000,0.000000,0.000058
q_ind_550_pop_1,0.000006,0.000000,0.000000,0.000034
q_ind_551_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_552_pop_1,0.000013,0.000000,0.000000,0.000083
q_ind_553_pop_1,0.000008,0.000000,0.000000,0.000045
q_ind_554_pop_1,0.000012,0.000000,0.000000,0.000070
q_ind_555_pop_1,0.000009,0.000000,0.000000,0.000064
q_ind_556_pop_1,0.000005,0.000000,0.000000,0.000030
q_ind_557_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_558_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_559_pop_1,0.000007,0.000000,0.000000,0.000041
q_ind_560_pop_1,0.000014,0.000000,0.000000,0.000124
q_ind_561_pop_1,0.000005,0.000000,0.000000,0.000035
q_ind_562_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_563_pop_1,0.000010,0.000000,0.000000,0.000063
q_ind_564_pop_1,0.000007,0.000000,0.000000,0.000043
q_ind_565_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_566_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_567_pop_1,0.000005,0.000000,0.000000,0.000024
q_ind_568_pop_1,0.000014,0.000000,0.000000,0.000107
q_ind_569_pop_1,0.000008,0.000000,0.000000,0.000049
q_ind_570_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_571_pop_1,0.000006,0.000000,0.000000,0.000042
q_ind_572_pop_1,0.000006,0.000000,0.000000,0.000032
q_ind_573_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_574_pop_1,0.011817,0.000000,0.000000,0.044775
q_ind_575_pop_1,0.000011,0.000000,0.000000,0.000053
q_ind_576_pop_1,0.010835,0.000000,0.000000,0.043049
q_ind_577_pop_1,0.009972,0.000000,0.000000,0.039742
q_ind_578_pop_1,0.000008,0.000000,0.000000,0.000057
q_ind_579_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_580_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_581_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_582_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_583_pop_1,0.000021,0.000000,0.000000,0.000098
q_ind_584_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_585_pop_1,0.000009,0.000000,0.000000,0.000053
q_ind_586_pop_1,0.000004,0.000000,0.000000,0.000022
q_ind_587_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_588_pop_1,0.000014,0.000000,0.000000,0.000083
q_ind_589_pop_1,0.000009,0.000000,0.000000,0.000048
q_ind_590_pop_1,0.000006,0.000000,0.000000,0.000043
q_ind_591_pop_1,0.000017,0.000000,0.000000,0.000131
q_ind_592_pop_1,0.000010,0.000000,0.000000,0.000044
q_ind_593_pop_1,0.000007,0.000000,0.000000,0.000038
q_ind_594_pop_1,0.000007,0.000000,0.000000,0.000037
q_ind_595_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_596_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_597_pop_1,0.000109,0.000000,0.000000,0.001650
q_ind_598_pop_1,0.000014,0.000000,0.000000,0.000093
q_ind_599_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_600_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_601_pop_1,0.000010,0.000000,0.000000,0.000048
q_ind_602_pop_1,0.000021,0.000000,0.000000,0.000173
q_ind_603_pop_1,0.000011,0.000000,0.000000,0.000076
q_ind_604_pop_1,0.000021,0.000000,0.000000,0.000106
q_ind_605_pop_1,0.000016,0.000000,0.000000,0.000076
q_ind_606_pop_1,0.000007,0.000000,0.000000,0.000037
q_ind_607_pop_1,0.000029,0.000000,0.000000,0.000217
q_ind_608_pop_1,0.000020,0.000000,0.000000,0.000088
q_ind_609_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_610_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_611_pop_1,0.000006,0.000000,0.000000,0.000040
q_ind_612_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_613_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_614_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_615_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_616_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_617_pop_1,0.000003,0.000000,0.000000,0.000021
q_ind_618_pop_1,0.000003,0.000000,0.000000,0.000018
q_ind_619_pop_1,0.000009,0.000000,0.000000,0.000043
q_ind_620_pop_1,0.000014,0.000000,0.000000,0.000085
q_ind_621_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_622_pop_1,0.000007,0.000000,0.000000,0.000050
q_ind_623_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_624_pop_1,0.000011,0.000000,0.000000,0.000074
q_ind_625_pop_1,0.000007,0.000000,0.000000,0.000042
q_ind_626_pop_1,0.000010,0.000000,0.000000,0.000061
q_ind_627_pop_1,0.000006,0.000000,0.000000,0.000040
q_ind_628_pop_1,0.000014,0.000000,0.000000,0.000103
q_ind_629_pop_1,0.000004,0.000000,0.000000,0.000024
q_ind_630_pop_1,0.000005,0.000000,0.000000,0.000025
q_ind_631_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_632_pop_1,0.000004,0.000000,0.000000,0.000029
q_ind_633_pop_1,0.000009,0.000000,0.000000,0.000054
q_ind_634_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_635_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_636_pop_1,0.000004,0.000000,0.000000,0.000021
q_ind_637_pop_1,0.000005,0.000000,0.000000,0.000031
q_ind_638_pop_1,0.000007,0.000000,0.000000,0.000036
q_ind_639_pop_1,0.000004,0.000000,0.000000,0.000018
q_ind_640_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_641_pop_1,0.000004,0.000000,0.000000,0.000019
q_ind_642_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_643_pop_1,0.000005,0.000000,0.000000,0.000030
q_ind_644_pop_1,0.000005,0.000000,0.000000,0.000028
q_ind_645_pop_1,0.000007,0.000000,0.000000,0.000044
q_ind_646_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_647_pop_1,0.000006,0.000000,0.000000,0.000038
q_ind_648_pop_1,0.000252,0.000000,0.000000,0.003477
q_ind_649_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_650_pop_1,0.000003,0.000000,0.000000,0.000015
q_ind_651_pop_1,0.000002,0.000000,0.000000,0.000013
q_ind_652_pop_1,0.000003,0.000000,0.000000,0.000016
q_ind_653_pop_1,0.000012,0.000000,0.000000,0.000098
q_ind_654_pop_1,0.000452,0.000000,0.000000,0.005170
q_ind_655_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_656_pop_1,0.000006,0.000000,0.000000,0.000033
q_ind_657_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_658_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_659_pop_1,0.000016,0.000000,0.000000,0.000152
q_ind_660_pop_1,0.000017,0.000000,0.000000,0.000114
q_ind_661_pop_1,0.000087,0.000000,0.000000,0.001332
q_ind_662_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_663_pop_1,0.000004,0.000000,0.000000,0.000025
q_ind_664_pop_1,0.000005,0.000000,0.000000,0.000027
q_ind_665_pop_1,0.000012,0.000000,0.000000,0.000080
q_ind_666_pop_1,0.000013,0.000000,0.000000,0.000080
q_ind_667_pop_1,0.000033,0.000000,0.000000,0.000248
q_ind_668_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_669_pop_1,0.000004,0.000000,0.000000,0.000020
q_ind_670_pop_1,0.000006,0.000000,0.000000,0.000044
q_ind_671_pop_1,0.000031,0.000000,0.000000,0.000432
q_ind_672_pop_1,0.000003,0.000000,0.000000,0.000012
q_ind_673_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_674_pop_1,0.000004,0.000000,0.000000,0.000023
q_ind_675_pop_1,0.000003,0.000000,0.000000,0.000017
q_ind_676_pop_1,0.000005,0.000000,0.000000,0.000033
q_ind_677_pop_1,0.000006,0.000000,0.000000,0.000037
q_ind_678_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_679_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_680_pop_1,0.000018,0.000000,0.000000,0.000165
q_ind_681_pop_1,0.000026,0.000000,0.000000,0.000289
q_ind_682_pop_1,0.000003,0.000000,0.000000,0.000022
q_ind_683_pop_1,0.000013,0.000000,0.000000,0.000130
q_ind_684_pop_1,0.000009,0.000000,0.000000,0.000053
q_ind_685_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_686_pop_1,0.000007,0.000000,0.000000,0.000040
q_ind_687_pop_1,0.000008,0.000000,0.000000,0.000044
q_ind_688_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_689_pop_1,0.000012,0.000000,0.000000,0.000070
q_ind_690_pop_1,0.000003,0.000000,0.000000,0.000020
q_ind_691_pop_1,0.000005,0.000000,0.000000,0.000029
q_ind_692_pop_1,0.000005,0.000000,0.000000,0.000032
q_ind_693_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_694_pop_1,0.000003,0.000000,0.000000,0.000019
q_ind_0_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_1_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_2_pop_2,0.000012,0.000000,0.000000,0.000070
q_ind_3_pop_2,0.000009,0.000000,0.000000,0.000055
q_ind_4_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_5_pop_2,0.000008,0.000000,0.000000,0.000044
q_ind_6_pop_2,0.000008,0.000000,0.000000,0.000041
q_ind_7_pop_2,0.000007,0.000000,0.000000,0.000040
q_ind_8_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_9_pop_2,0.000012,0.000000,0.000000,0.000082
q_ind_10_pop_2,0.001422,0.000000,0.000000,0.008041
q_ind_11_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_12_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_13_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_14_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_15_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_16_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_17_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_18_pop_2,0.000012,0.000000,0.000000,0.000057
q_ind_19_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_20_pop_2,0.000012,0.000000,0.000000,0.000057
q_ind_21_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_22_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_23_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_24_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_25_pop_2,0.000025,0.000000,0.000000,0.000168
q_ind_26_pop_2,0.000008,0.000000,0.000000,0.000043
q_ind_27_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_28_pop_2,0.000007,0.000000,0.000000,0.000041
q_ind_29_pop_2,0.000017,0.000000,0.000000,0.000097
q_ind_30_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_31_pop_2,0.000003,0.000000,0.000000,0.000023
q_ind_32_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_33_pop_2,0.000007,0.000000,0.000000,0.000036
q_ind_34_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_35_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_36_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_37_pop_2,0.000006,0.000000,0.000000,0.000038
q_ind_38_pop_2,0.000015,0.000000,0.000000,0.000078
q_ind_39_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_40_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_41_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_42_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_43_pop_2,0.000002,0.000000,0.000000,0.000012
q_ind_44_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_45_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_46_pop_2,0.000005,0.000000,0.000000,0.000039
q_ind_47_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_48_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_49_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_50_pop_2,0.000007,0.000000,0.000000,0.000039
q_ind_51_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_52_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_53_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_54_pop_2,0.000006,0.000000,0.000000,0.000039
q_ind_55_pop_2,0.000006,0.000000,0.000000,0.000037
q_ind_56_pop_2,0.000007,0.000000,0.000000,0.000047
q_ind_57_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_58_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_59_pop_2,0.000006,0.000000,0.000000,0.000032
q_ind_60_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_61_pop_2,0.000012,0.000000,0.000000,0.000066
q_ind_62_pop_2,0.000005,0.000000,0.000000,0.000024
q_ind_63_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_64_pop_2,0.000031,0.000000,0.000000,0.000230
q_ind_65_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_66_pop_2,0.000005,0.000000,0.000000,0.000035
q_ind_67_pop_2,0.000003,0.000000,0.000000,0.000013
q_ind_68_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_69_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_70_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_71_pop_2,0.000029,0.000000,0.000000,0.000240
q_ind_72_pop_2,0.000008,0.000000,0.000000,0.000041
q_ind_73_pop_2,0.000009,0.000000,0.000000,0.000057
q_ind_74_pop_2,0.000033,0.000000,0.000000,0.000179
q_ind_75_pop_2,0.000048,0.000000,0.000000,0.000361
q_ind_76_pop_2,0.000015,0.000000,0.000000,0.000145
q_ind_77_pop_2,0.000040,0.000000,0.000000,0.000412
q_ind_78_pop_2,0.000013,0.000000,0.000000,0.000049
q_ind_79_pop_2,0.000012,0.000000,0.000000,0.000064
q_ind_80_pop_2,0.000012,0.000000,0.000000,0.000067
q_ind_81_pop_2,0.000010,0.000000,0.000000,0.000055
q_ind_82_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_83_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_84_pop_2,0.000007,0.000000,0.000000,0.000033
q_ind_85_pop_2,0.000016,0.000000,0.000000,0.000097
q_ind_86_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_87_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_88_pop_2,0.000009,0.000000,0.000000,0.000056
q_ind_89_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_90_pop_2,0.000014,0.000000,0.000000,0.000084
q_ind_91_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_92_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_93_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_94_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_95_pop_2,0.000005,0.000000,0.000000,0.000033
q_ind_96_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_97_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_98_pop_2,0.000006,0.000000,0.000000,0.000031
q_ind_99_pop_2,0.000003,0.000000,0.000000,0.000020
q_ind_100_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_101_pop_2,0.000009,0.000000,0.000000,0.000050
q_ind_102_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_103_pop_2,0.000007,0.000000,0.000000,0.000038
q_ind_104_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_105_pop_2,0.000009,0.000000,0.000000,0.000050
q_ind_106_pop_2,0.000014,0.000000,0.000000,0.000081
q_ind_107_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_108_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_109_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_110_pop_2,0.000010,0.000000,0.000000,0.000060
q_ind_111_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_112_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_113_pop_2,0.000005,0.000000,0.000000,0.000036
q_ind_114_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_115_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_116_pop_2,0.000008,0.000000,0.000000,0.000054
q_ind_117_pop_2,0.000011,0.000000,0.000000,0.000062
q_ind_118_pop_2,0.000011,0.000000,0.000000,0.000058
q_ind_119_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_120_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_121_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_122_pop_2,0.000007,0.000000,0.000000,0.000042
q_ind_123_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_124_pop_2,0.000003,0.000000,0.000000,0.000022
q_ind_125_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_126_pop_2,0.000018,0.000000,0.000000,0.000131
q_ind_127_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_128_pop_2,0.000007,0.000000,0.000000,0.000042
q_ind_129_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_130_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_131_pop_2,0.000006,0.000000,0.000000,0.000030
q_ind_132_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_133_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_134_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_135_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_136_pop_2,0.000009,0.000000,0.000000,0.000072
q_ind_137_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_138_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_139_pop_2,0.000008,0.000000,0.000000,0.000045
q_ind_140_pop_2,0.000018,0.000000,0.000000,0.000093
q_ind_141_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_142_pop_2,0.000009,0.000000,0.000000,0.000055
q_ind_143_pop_2,0.000007,0.000000,0.000000,0.000045
q_ind_144_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_145_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_146_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_147_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_148_pop_2,0.000006,0.000000,0.000000,0.000035
q_ind_149_pop_2,0.000003,0.000000,0.000000,0.000023
q_ind_150_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_151_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_152_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_153_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_154_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_155_pop_2,0.000005,0.000000,0.000000,0.000022
q_ind_156_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_157_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_158_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_159_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_160_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_161_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_162_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_163_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_164_pop_2,0.000004,0.000000,0.000000,0.000030
q_ind_165_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_166_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_167_pop_2,0.000004,0.000000,0.000000,0.000017
q_ind_168_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_169_pop_2,0.000013,0.000000,0.000000,0.000089
q_ind_170_pop_2,0.000025,0.000000,0.000000,0.000207
q_ind_171_pop_2,0.000004,0.000000,0.000000,0.000023
q_ind_172_pop_2,0.000230,0.000000,0.000000,0.000163
q_ind_173_pop_2,0.000003,0.000000,0.000000,0.000023
q_ind_174_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_175_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_176_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_177_pop_2,0.000019,0.000000,0.000000,0.000095
q_ind_178_pop_2,0.000010,0.000000,0.000000,0.000055
q_ind_179_pop_2,0.000033,0.000000,0.000000,0.000296
q_ind_180_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_181_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_182_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_183_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_184_pop_2,0.000005,0.000000,0.000000,0.000030
q_ind_185_pop_2,0.000004,0.000000,0.000000,0.000019
q_ind_186_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_187_pop_2,0.000008,0.000000,0.000000,0.000049
q_ind_188_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_189_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_190_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_191_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_192_pop_2,0.000005,0.000000,0.000000,0.000026
q_ind_193_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_194_pop_2,0.000004,0.000000,0.000000,0.000028
q_ind_195_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_196_pop_2,0.000006,0.000000,0.000000,0.000033
q_ind_197_pop_2,0.000005,0.000000,0.000000,0.000032
q_ind_198_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_199_pop_2,0.000003,0.000000,0.000000,0.000021
q_ind_200_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_201_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_202_pop_2,0.000004,0.000000,0.000000,0.000027
q_ind_203_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_204_pop_2,0.000003,0.000000,0.000000,0.000019
q_ind_205_pop_2,0.000003,0.000000,0.000000,0.000017
q_ind_206_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_207_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_208_pop_2,0.000003,0.000000,0.000000,0.000015
q_ind_209_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_210_pop_2,0.000003,0.000000,0.000000,0.000016
q_ind_211_pop_2,0.000003,0.000000,0.000000,0.000023
q_ind_212_pop_2,0.000003,0.000000,0.000000,0.000014
q_ind_213_pop_2,0.000004,0.000000,0.000000,0.000021
q_ind_214_pop_2,0.000007,0.000000,0.000000,0.000051
q_ind_215_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_216_pop_2,0.000004,0.000000,0.000000,0.000020
q_ind_217_pop_2,0.000002,0.000000,0.000000,0.000013
q_ind_218_pop_2,0.000003,0.000000,0.000000,0.000018
q_ind_219_pop_2,0.000004,0.000000,0.000000,0.000026
q_ind_220_pop_2,0.000004,0.000000,0.000000,0.000022
q_ind_221_pop_2,0.000004,0.000000,0.000000,0.000024
q_ind_222_pop_2,0.000022,0.000000,0.000000,0.000112
q_ind_223_pop_2,0.000013,0.000000,0.000000,0.000077
q_ind_224_pop_2,0.000010,0.000000,0.000000,0.000071
q_ind_225_pop_2,0.000046,0.000000,0.000000,0.000506
q_ind_226_pop_2,0.000016,0.000000,0.000000,0.000088
q_ind_227_pop_2,0.000265,0.000000,0.000000,0.003703
q_ind_228_pop_2,0.000023,0.000000,0.000000,0.000164
q_ind_229_pop_2,0.000011,0.000000,0.000000,0.000056
q_ind_230_pop_2,0.000014,0.000000,0.000000,0.000075
q_ind_231_pop_2,0.000011,0.000000,0.000000,0.000082
q_ind_232_pop_2,0.000016,0.000000,0.000000,0.000096
q_ind_233_pop_2,0.000024,0.000000,0.000000,0.000134
q_ind_234_pop_2,0.000012,0.000000,0.000000,0.000084
q_ind_235_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_236_pop_2,0.000014,0.000000,0.000000,0.000115
q_ind_237_pop_2,0.000010,0.000000,0.000000,0.000061
q_ind_238_pop_2,0.000006,0.000000,0.000000,0.000045
q_ind_239_pop_2,0.000007,0.000000,0.000000,0.000046
q_ind_240_pop_2,0.000017,0.000000,0.000000,0.000099
q_ind_241_pop_2,0.000044,0.000000,0.000000,0.000408
q_ind_242_pop_2,0.000011,0.000000,0.000000,0.000080
q_ind_243_pop_2,0.000545,0.000000,0.000000,0.004535
q_ind_244_pop_2,0.000290,0.000000,0.000000,0.003208
q_ind_245_pop_2,0.000014,0.000000,0.000000,0.000084
q_ind_246_pop_2,0.000031,0.000000,0.000000,0.000211
q_ind_247_pop_2,0.000132,0.000000,0.000000,0.001872
q_ind_248_pop_2,0.000009,0.000000,0.000000,0.000062
q_ind_249_pop_2,0.000112,0.000000,0.000000,0.001490
q_ind_250_pop_2,0.000006,0.000000,0.000000,0.000034
q_ind_251_pop_2,0.000006,0.000000,0.000000,0.000028
q_ind_252_pop_2,0.000009,0.000000,0.000000,0.000041
q_ind_253_pop_2,0.000005,0.000000,0.000000,0.000029
q_ind_254_pop_2,0.000092,0.000000,0.000000,0.001401
q_ind_255_pop_2,0.000032,0.000000,0.000000,0.000268
q_ind_256_pop_2,0.000005,0.000000,0.000000,0.000027
q_ind_257_pop_2,0.000008,0.000000,0.000000,0.000057
q_ind_258_pop_2,0.000902,0.000000,0.000000,0.008043
q_ind_259_pop_2,0.000007,0.000000,0.000000,0.000044
q_ind_260_pop_2,0.000029,0.000000,0.000000,0.000181
q_ind_261_pop_2,0.000007,0.000000,0.000000,0.000039
q_ind_262_pop_2,0.000022,0.000000,0.000000,0.000170
q_ind_263_pop_2,0.279114,0.277935,0.249548,0.313192
q_ind_264_pop_2,0.000009,0.000000,0.000000,0.000045
q_ind_265_pop_2,0.000006,0.000000,0.000000,0.000045
q_ind_266_pop_2,0.000012,0.000000,0.000000,0.000070
q_ind_267_pop_2,0.000009,0.000000,0.000000,0.000061
q_ind_268_pop_2,0.000006,0.000000,0.000000,0.000036
q_ind_269_pop_2,0.000004,0.000000,0.000000,0.000025
q_ind_270_pop_2,0.000008,0.000000,0.000000,0.000049
q_ind_271_pop_2,0.000005,0.000000,0.000000,0.000028
q_ind_272_pop_2,0.000031,0.000000,0.000000,0.000264
q_ind_273_pop_2,0.000022,0.000000,0.000000,0.000110
q_ind_274_pop_2,0.000005,0.000000,0.000000,0.000031
q_ind_275_pop_2,0.000017,0.000000,0.000000,0.000090
q_ind_276_pop_2,0.000008,0.000000,0.000000,0.000047
q_ind_277_pop_2,0.000010,0.000000,0.000000,0.000074
q_ind_278_pop_2,0.000012,0.000000,0.000000,0.000095
q_ind_279_pop_2,0.000018,0.000000,0.000000,0.000129
q_ind_280_pop_2,0.000022,0.000000,0.000000,0.000182
q_ind_281_pop_2,0.000009,0.000000,0.000000,0.000060
q_ind_282_pop_2,0.000012,0.000000,0.000000,0.000069
q_ind_283_pop_2,0.000128,0.000000,0.000000,0.001588
