param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_226_pop_1,0.000160,0.000000,0.000000,0.002456
q_ind_227_pop_1,0.000103,0.000000,0.000000,0.001372
q_ind_228_pop_1,0.000222,0.000000,0.000000,0.003139
q_ind_229_pop_1,0.000007,0.000000,0.000000,0.000051
q_ind_230_pop_1,0.000011,0.000000,0.000000,0.000094
q_ind_231_pop_1,0.000014,0.000000,0.000000,0.000127
q_ind_232_pop_1,0.000018,0.000000,0.000000,0.000145
q_ind_233_pop_1,0.000015,0.000000,0.000000,0.000115
q_ind_234_pop_1,0.999854,1.000000,0.998636,1.000000
q_ind_235_pop_1,0.999928,1.000000,0.999280,1.000000
q_ind_236_pop_1,0.993514,0.996089,0.976601,1.000000
q_ind_237_pop_1,0.999201,0.999999,0.991168,1.000000
q_ind_238_pop_1,0.000043,0.000000,0.000000,0.000300
q_ind_239_pop_1,0.000020,0.000000,0.000000,0.000164
q_ind_240_pop_1,0.001345,0.000000,0.000000,0.012440
q_ind_241_pop_1,0.000025,0.000000,0.000000,0.000229
q_ind_242_pop_1,0.000022,0.000000,0.000000,0.000184
q_ind_243_pop_1,0.000067,0.000000,0.000000,0.000641
q_ind_244_pop_1,0.000340,0.000000,0.000000,0.004139
q_ind_245_pop_1,0.000192,0.000000,0.000000,0.002381
q_ind_246_pop_1,0.000049,0.000000,0.000000,0.000456
q_ind_247_pop_1,0.029168,0.028411,0.011010,0.051043
q_ind_248_pop_1,0.000052,0.000000,0.000000,0.000420
q_ind_249_pop_1,0.000027,0.000000,0.000000,0.000269
q_ind_250_pop_1,0.000054,0.000000,0.000000,0.000781
q_ind_251_pop_1,0.000033,0.000000,0.000000,0.000289
q_ind_252_pop_1,0.000046,0.000000,0.000000,0.000240
q_ind_253_pop_1,0.000018,0.000000,0.000000,0.000132
q_ind_254_pop_1,0.000030,0.000000,0.000000,0.000299
q_ind_255_pop_1,0.062943,0.062385,0.039710,0.089027
q_ind_256_pop_1,0.000522,0.000000,0.000000,0.006037
q_ind_257_pop_1,0.999902,1.000000,0.998936,1.000000
q_ind_258_pop_1,0.029487,0.028818,0.015124,0.046880
q_ind_259_pop_1,0.999843,1.000000,0.998221,1.000000
q_ind_260_pop_1,0.001296,0.000000,0.000000,0.013028
q_ind_261_pop_1,0.000078,0.000000,0.000000,0.000900
q_ind_262_pop_1,0.000061,0.000000,0.000000,0.000329
q_ind_263_pop_1,0.016403,0.015907,0.005187,0.030761
q_ind_264_pop_1,0.000254,0.000000,0.000000,0.002679
q_ind_265_pop_1,0.000113,0.000000,0.000000,0.001112
q_ind_266_pop_1,0.000404,0.000000,0.000000,0.005568
q_ind_267_pop_1,0.000033,0.000000,0.000000,0.000302
q_ind_268_pop_1,0.000042,0.000000,0.000000,0.000373
q_ind_269_pop_1,0.000030,0.000000,0.000000,0.000286
q_ind_270_pop_1,0.000065,0.000000,0.000000,0.000526
q_ind_271_pop_1,0.000021,0.000000,0.000000,0.000157
q_ind_272_pop_1,0.026088,0.025822,0.009881,0.043609
q_ind_273_pop_1,0.000784,0.000000,0.000000,0.009333
q_ind_274_pop_1,0.000045,0.000000,0.000000,0.000358
q_ind_275_pop_1,0.999089,0.999999,0.991033,1.000000
q_ind_276_pop_1,0.999750,1.000000,0.997002,1.000000
q_ind_277_pop_1,0.999793,1.000000,0.997854,1.000000
q_ind_278_pop_1,0.999886,1.000000,0.998909,1.000000
q_ind_279_pop_1,0.983087,0.985771,0.958052,0.998329
q_ind_280_pop_1,0.000159,0.000000,0.000000,0.001642
q_ind_281_pop_1,0.968827,0.969151,0.953472,0.982047
q_ind_282_pop_1,0.995113,0.999873,0.978338,1.000000
q_ind_283_pop_1,0.000073,0.000000,0.000000,0.000754
q_ind_284_pop_1,0.994840,0.999918,0.977757,1.000000
q_ind_285_pop_1,0.999902,1.000000,0.998865,1.000000
q_ind_286_pop_1,0.999781,1.000000,0.997905,1.000000
q_ind_287_pop_1,0.969057,0.970549,0.950718,0.981804
q_ind_288_pop_1,0.982603,0.982165,0.967501,1.000000
q_ind_289_pop_1,0.000100,0.000000,0.000000,0.001073
q_ind_290_pop_1,0.000040,0.000000,0.000000,0.000388
q_ind_291_pop_1,0.000138,0.000000,0.000000,0.002148
q_ind_292_pop_1,0.111242,0.111146,0.077093,0.146619
q_ind_293_pop_1,0.048806,0.048609,0.026664,0.073504
q_ind_294_pop_1,0.001419,0.000000,0.000000,0.011865
q_ind_295_pop_1,0.000064,0.000000,0.000000,0.000763
q_ind_296_pop_1,0.001404,0.000000,0.000000,0.013959
q_ind_297_pop_1,0.062905,0.062761,0.037736,0.089982
q_ind_298_pop_1,0.034433,0.033593,0.012331,0.059900
q_ind_299_pop_1,0.000060,0.000000,0.000000,0.000522
q_ind_300_pop_1,0.048258,0.047595,0.023883,0.075703
q_ind_301_pop_1,0.000016,0.000000,0.000000,0.000122
q_ind_302_pop_1,0.000551,0.000000,0.000000,0.004259
q_ind_303_pop_1,0.000048,0.000000,0.000000,0.000424
q_ind_304_pop_1,0.000055,0.000000,0.000000,0.000555
q_ind_305_pop_1,0.000433,0.000000,0.000000,0.003832
q_ind_306_pop_1,0.000042,0.000000,0.000000,0.000401
q_ind_307_pop_1,0.000070,0.000000,0.000000,0.000564
q_ind_308_pop_1,0.003368,0.000000,0.000000,0.028322
q_ind_309_pop_1,0.008880,0.000574,0.000000,0.034937
q_ind_310_pop_1,0.000378,0.000000,0.000000,0.006735
q_ind_311_pop_1,0.012780,0.013430,0.000000,0.030841
q_ind_312_pop_1,0.000855,0.000000,0.000000,0.010964
q_ind_313_pop_1,0.000116,0.000000,0.000000,0.000740
q_ind_314_pop_1,0.000049,0.000000,0.000000,0.000416
q_ind_315_pop_1,0.000047,0.000000,0.000000,0.000308
q_ind_316_pop_1,0.000064,0.000000,0.000000,0.000564
q_ind_317_pop_1,0.000040,0.000000,0.000000,0.000298
q_ind_318_pop_1,0.000056,0.000000,0.000000,0.000331
q_ind_319_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_320_pop_1,0.022995,0.022437,0.010378,0.038590
q_ind_321_pop_1,0.000006,0.000000,0.000000,0.000048
q_ind_322_pop_1,0.000009,0.000000,0.000000,0.000081
q_ind_323_pop_1,0.000004,0.000000,0.000000,0.000031
q_ind_324_pop_1,0.000004,0.000000,0.000000,0.000035
q_ind_325_pop_1,0.000005,0.000000,0.000000,0.000041
q_ind_326_pop_1,0.000006,0.000000,0.000000,0.000046
q_ind_327_pop_1,0.000006,0.000000,0.000000,0.000043
q_ind_328_pop_1,0.924865,0.924952,0.906325,0.942545
q_ind_329_pop_1,0.905453,0.905808,0.880782,0.928108
q_ind_330_pop_1,0.179985,0.179822,0.154631,0.206884
q_ind_331_pop_1,0.185893,0.185773,0.159616,0.212362
q_ind_332_pop_1,0.177822,0.177560,0.150139,0.206959
q_ind_333_pop_1,0.950334,0.950530,0.934883,0.964723
q_ind_334_pop_1,0.180658,0.180567,0.154950,0.207381
q_ind_335_pop_1,0.937543,0.937789,0.919733,0.953793
q_ind_336_pop_1,0.179757,0.179755,0.152831,0.206835
q_ind_337_pop_1,0.182243,0.182189,0.156065,0.208542
q_ind_338_pop_1,0.999924,1.000000,0.999252,1.000000
q_ind_339_pop_1,0.000833,0.000000,0.000000,0.004045
q_ind_340_pop_1,0.996372,0.996316,0.992730,1.000000
q_ind_341_pop_1,0.997140,0.997099,0.992837,1.000000
q_ind_342_pop_1,0.999509,0.999998,0.996393,1.000000
q_ind_343_pop_1,0.976562,0.976732,0.969009,0.983239
q_ind_344_pop_1,0.000015,0.000000,0.000000,0.000107
q_ind_345_pop_1,0.995279,0.997630,0.982195,1.000000
q_ind_346_pop_1,0.974777,0.974967,0.966085,0.982255
q_ind_347_pop_1,0.000105,0.000000,0.000000,0.001583
q_ind_348_pop_1,0.991726,0.991891,0.986924,0.995630
q_ind_349_pop_1,0.000021,0.000000,0.000000,0.000180
q_ind_350_pop_1,0.000007,0.000000,0.000000,0.000052
q_ind_351_pop_1,0.000022,0.000000,0.000000,0.000220
q_ind_352_pop_1,0.000015,0.000000,0.000000,0.000125
q_ind_353_pop_1,0.000010,0.000000,0.000000,0.000086
q_ind_354_pop_1,0.000008,0.000000,0.000000,0.000067
q_ind_355_pop_1,0.000013,0.000000,0.000000,0.000120
q_ind_356_pop_1,0.000032,0.000000,0.000000,0.000344
q_ind_357_pop_1,0.000007,0.000000,0.000000,0.000061
q_ind_358_pop_1,0.000009,0.000000,0.000000,0.000072
q_ind_359_pop_1,0.004170,0.001537,0.000000,0.016104
q_ind_360_pop_1,0.000005,0.000000,0.000000,0.000040
q_ind_361_pop_1,0.000011,0.000000,0.000000,0.000094
q_ind_362_pop_1,0.000006,0.000000,0.000000,0.000049
q_ind_363_pop_1,0.000006,0.000000,0.000000,0.000050
q_ind_364_pop_1,0.000006,0.000000,0.000000,0.000052
q_ind_365_pop_1,0.000008,0.000000,0.000000,0.000055
q_ind_366_pop_1,0.000008,0.000000,0.000000,0.000066
q_ind_367_pop_1,0.000006,0.000000,0.000000,0.000050
q_ind_368_pop_1,0.000009,0.000000,0.000000,0.000087
q_ind_369_pop_1,0.000005,0.000000,0.000000,0.000034
q_ind_370_pop_1,0.000007,0.000000,0.000000,0.000055
q_ind_371_pop_1,0.000009,0.000000,0.000000,0.000076
q_ind_372_pop_1,0.000008,0.000000,0.000000,0.000064
q_ind_373_pop_1,0.000167,0.000000,0.000000,0.001750
q_ind_374_pop_1,0.000008,0.000000,0.000000,0.000062
q_ind_375_pop_1,0.000315,0.000000,0.000000,0.002593
q_ind_376_pop_1,0.000007,0.000000,0.000000,0.000057
q_ind_377_pop_1,0.000079,0.000000,0.000000,0.001002
q_ind_378_pop_1,0.000006,0.000000,0.000000,0.000050
q_ind_379_pop_1,0.000007,0.000000,0.000000,0.000054
q_ind_380_pop_1,0.000006,0.000000,0.000000,0.000046
q_ind_381_pop_1,0.000008,0.000000,0.000000,0.000062
q_ind_382_pop_1,0.000014,0.000000,0.000000,0.000140
q_ind_383_pop_1,0.000007,0.000000,0.000000,0.000059
q_ind_384_pop_1,0.000008,0.000000,0.000000,0.000055
q_ind_385_pop_1,0.000013,0.000000,0.000000,0.000129
q_ind_386_pop_1,0.000010,0.000000,0.000000,0.000102
q_ind_387_pop_1,0.000013,0.000000,0.000000,0.000113
q_ind_388_pop_1,0.000008,0.000000,0.000000,0.000055
q_ind_389_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_390_pop_1,0.000007,0.000000,0.000000,0.000060
q_ind_391_pop_1,0.000014,0.000000,0.000000,0.000127
q_ind_392_pop_1,0.000005,0.000000,0.000000,0.000036
q_ind_393_pop_1,0.000007,0.000000,0.000000,0.000057
q_ind_394_pop_1,0.000006,0.000000,0.000000,0.000042
q_ind_395_pop_1,0.000006,0.000000,0.000000,0.000042
q_ind_396_pop_1,0.000006,0.000000,0.000000,0.000044
q_ind_397_pop_1,0.000011,0.000000,0.000000,0.000110
q_ind_398_pop_1,0.000008,0.000000,0.000000,0.000070
q_ind_399_pop_1,0.000005,0.000000,0.000000,0.000041
q_ind_400_pop_1,0.000005,0.000000,0.000000,0.000045
q_ind_401_pop_1,0.000005,0.000000,0.000000,0.000041
q_ind_402_pop_1,0.000006,0.000000,0.000000,0.000042
q_ind_403_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_404_pop_1,0.000005,0.000000,0.000000,0.000040
q_ind_405_pop_1,0.000009,0.000000,0.000000,0.000083
q_ind_406_pop_1,0.001717,0.000000,0.000000,0.007156
q_ind_407_pop_1,0.000010,0.000000,0.000000,0.000084
q_ind_408_pop_1,0.000005,0.000000,0.000000,0.000042
q_ind_409_pop_1,0.000007,0.000000,0.000000,0.000065
q_ind_410_pop_1,0.000007,0.000000,0.000000,0.000054
q_ind_411_pop_1,0.000007,0.000000,0.000000,0.000060
q_ind_412_pop_1,0.000013,0.000000,0.000000,0.000110
q_ind_413_pop_1,0.000025,0.000000,0.000000,0.000285
q_ind_414_pop_1,0.000096,0.000000,0.000000,0.001340
q_ind_415_pop_1,0.000008,0.000000,0.000000,0.000064
q_ind_416_pop_1,0.000013,0.000000,0.000000,0.000114
q_ind_417_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_418_pop_1,0.000005,0.000000,0.000000,0.000035
q_ind_419_pop_1,0.000006,0.000000,0.000000,0.000044
q_ind_420_pop_1,0.000005,0.000000,0.000000,0.000042
q_ind_421_pop_1,0.000009,0.000000,0.000000,0.000081
q_ind_422_pop_1,0.000004,0.000000,0.000000,0.000036
q_ind_423_pop_1,0.000004,0.000000,0.000000,0.000034
q_ind_424_pop_1,0.000005,0.000000,0.000000,0.000040
q_ind_425_pop_1,0.000005,0.000000,0.000000,0.000046
q_ind_426_pop_1,0.458646,0.458593,0.444464,0.473004
q_ind_427_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_428_pop_1,0.999774,1.000000,0.997688,1.000000
q_ind_429_pop_1,0.000457,0.000000,0.000000,0.002863
q_ind_430_pop_1,0.999718,1.000000,0.997099,1.000000
q_ind_431_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_432_pop_1,0.000005,0.000000,0.000000,0.000041
q_ind_433_pop_1,0.000675,0.000000,0.000000,0.003511
q_ind_434_pop_1,0.002619,0.002527,0.000920,0.004855
q_ind_435_pop_1,0.000005,0.000000,0.000000,0.000041
q_ind_436_pop_1,0.000006,0.000000,0.000000,0.000040
q_ind_437_pop_1,0.000003,0.000000,0.000000,0.000024
q_ind_438_pop_1,0.000004,0.000000,0.000000,0.000038
q_ind_439_pop_1,0.000069,0.000000,0.000000,0.001050
q_ind_440_pop_1,0.000007,0.000000,0.000000,0.000066
q_ind_441_pop_1,0.000015,0.000000,0.000000,0.000146
q_ind_442_pop_1,0.001347,0.001018,0.000000,0.004647
q_ind_443_pop_1,0.000013,0.000000,0.000000,0.000157
q_ind_444_pop_1,0.000450,0.000000,0.000000,0.003327
q_ind_445_pop_1,0.000010,0.000000,0.000000,0.000079
q_ind_446_pop_1,0.000009,0.000000,0.000000,0.000068
q_ind_447_pop_1,0.000020,0.000000,0.000000,0.000162
q_ind_448_pop_1,0.000008,0.000000,0.000000,0.000064
q_ind_449_pop_1,0.000057,0.000000,0.000000,0.000871
q_ind_450_pop_1,0.000012,0.000000,0.000000,0.000099
q_ind_451_pop_1,0.000012,0.000000,0.000000,0.000099
q_ind_452_pop_1,0.000036,0.000000,0.000000,0.000289
q_ind_453_pop_1,0.000040,0.000000,0.000000,0.000392
q_ind_454_pop_1,0.000234,0.000000,0.000000,0.003520
q_ind_455_pop_1,0.000051,0.000000,0.000000,0.000415
q_ind_456_pop_1,0.000041,0.000000,0.000000,0.000367
q_ind_457_pop_1,0.000045,0.000000,0.000000,0.000462
q_ind_458_pop_1,0.000029,0.000000,0.000000,0.000249
q_ind_459_pop_1,0.000075,0.000000,0.000000,0.000949
q_ind_460_pop_1,0.000009,0.000000,0.000000,0.000069
q_ind_461_pop_1,0.000003,0.000000,0.000000,0.000022
q_ind_462_pop_1,0.000010,0.000000,0.000000,0.000093
q_ind_463_pop_1,0.000006,0.000000,0.000000,0.000051
q_ind_464_pop_1,0.000006,0.000000,0.000000,0.000041
q_ind_465_pop_1,0.000024,0.000000,0.000000,0.000300
q_ind_466_pop_1,0.999522,0.999998,0.996456,1.000000
q_ind_467_pop_1,0.000030,0.000000,0.000000,0.000342
q_ind_468_pop_1,0.000048,0.000000,0.000000,0.000570
q_ind_469_pop_1,0.000041,0.000000,0.000000,0.000573
q_ind_470_pop_1,0.999925,1.000000,0.999275,1.000000
q_ind_471_pop_1,0.999946,1.000000,0.999485,1.000000
q_ind_472_pop_1,0.999957,1.000000,0.999556,1.000000
q_ind_473_pop_1,0.999852,1.000000,0.998450,1.000000
q_ind_474_pop_1,0.999951,1.000000,0.999498,1.000000
q_ind_475_pop_1,0.999948,1.000000,0.999523,1.000000
q_ind_476_pop_1,0.000009,0.000000,0.000000,0.000070
q_ind_477_pop_1,0.000015,0.000000,0.000000,0.000122
q_ind_478_pop_1,0.000015,0.000000,0.000000,0.000140
q_ind_479_pop_1,0.000019,0.000000,0.000000,0.000155
q_ind_480_pop_1,0.000013,0.000000,0.000000,0.000115
q_ind_481_pop_1,0.000013,0.000000,0.000000,0.000108
q_ind_482_pop_1,0.000011,0.000000,0.000000,0.000077
q_ind_483_pop_1,0.000007,0.000000,0.000000,0.000058
q_ind_484_pop_1,0.000007,0.000000,0.000000,0.000057
q_ind_485_pop_1,0.000006,0.000000,0.000000,0.000048
q_ind_486_pop_1,0.000006,0.000000,0.000000,0.000045
q_ind_487_pop_1,0.000007,0.000000,0.000000,0.000046
q_ind_488_pop_1,0.000014,0.000000,0.000000,0.000124
q_ind_489_pop_1,0.000205,0.000000,0.000000,0.002000
q_ind_490_pop_1,0.000009,0.000000,0.000000,0.000069
q_ind_491_pop_1,0.011914,0.011569,0.004955,0.020785
q_ind_492_pop_1,0.015352,0.012341,0.000000,0.054706
q_ind_493_pop_1,0.000015,0.000000,0.000000,0.000128
q_ind_494_pop_1,0.001352,0.000000,0.000000,0.018284
q_ind_495_pop_1,0.000012,0.000000,0.000000,0.000131
q_ind_496_pop_1,0.000004,0.000000,0.000000,0.000028
q_ind_497_pop_1,0.000042,0.000000,0.000000,0.000582
q_ind_498_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_499_pop_1,0.000005,0.000000,0.000000,0.000044
q_ind_500_pop_1,0.000004,0.000000,0.000000,0.000028
q_ind_501_pop_1,0.000004,0.000000,0.000000,0.000029
q_ind_502_pop_1,0.000005,0.000000,0.000000,0.000039
q_ind_503_pop_1,0.000004,0.000000,0.000000,0.000035
q_ind_504_pop_1,0.000005,0.000000,0.000000,0.000046
q_ind_505_pop_1,0.000010,0.000000,0.000000,0.000098
q_ind_506_pop_1,0.000006,0.000000,0.000000,0.000049
q_ind_507_pop_1,0.000007,0.000000,0.000000,0.000061
q_ind_508_pop_1,0.000004,0.000000,0.000000,0.000035
q_ind_509_pop_1,0.000011,0.000000,0.000000,0.000097
q_ind_510_pop_1,0.000012,0.000000,0.000000,0.000123
q_ind_511_pop_1,0.000005,0.000000,0.000000,0.000039
q_ind_512_pop_1,0.000005,0.000000,0.000000,0.000036
q_ind_513_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_514_pop_1,0.000006,0.000000,0.000000,0.000044
q_ind_515_pop_1,0.000007,0.000000,0.000000,0.000065
q_ind_516_pop_1,0.000004,0.000000,0.000000,0.000028
q_ind_517_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_518_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_519_pop_1,0.000251,0.000000,0.000000,0.003017
q_ind_520_pop_1,0.000006,0.000000,0.000000,0.000044
q_ind_521_pop_1,0.000034,0.000000,0.000000,0.000326
q_ind_522_pop_1,0.000007,0.000000,0.000000,0.000054
q_ind_523_pop_1,0.000009,0.000000,0.000000,0.000078
q_ind_524_pop_1,0.000004,0.000000,0.000000,0.000032
q_ind_525_pop_1,0.000007,0.000000,0.000000,0.000050
q_ind_526_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_527_pop_1,0.000006,0.000000,0.000000,0.000053
q_ind_528_pop_1,0.000005,0.000000,0.000000,0.000039
q_ind_529_pop_1,0.000009,0.000000,0.000000,0.000077
q_ind_530_pop_1,0.000007,0.000000,0.000000,0.000047
q_ind_531_pop_1,0.000007,0.000000,0.000000,0.000049
q_ind_532_pop_1,0.000004,0.000000,0.000000,0.000034
q_ind_533_pop_1,0.000009,0.000000,0.000000,0.000089
q_ind_534_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_535_pop_1,0.000004,0.000000,0.000000,0.000031
q_ind_536_pop_1,0.000012,0.000000,0.000000,0.000132
q_ind_537_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_538_pop_1,0.000003,0.000000,0.000000,0.000029
q_ind_539_pop_1,0.000004,0.000000,0.000000,0.000030
q_ind_540_pop_1,0.000004,0.000000,0.000000,0.000026
q_ind_541_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_542_pop_1,0.000017,0.000000,0.000000,0.000163
q_ind_543_pop_1,0.000008,0.000000,0.000000,0.000060
q_ind_544_pop_1,0.000007,0.000000,0.000000,0.000057
q_ind_545_pop_1,0.000007,0.000000,0.000000,0.000060
q_ind_546_pop_1,0.000007,0.000000,0.000000,0.000065
q_ind_547_pop_1,0.000031,0.000000,0.000000,0.000286
q_ind_548_pop_1,0.000020,0.000000,0.000000,0.000213
q_ind_549_pop_1,0.000011,0.000000,0.000000,0.000088
q_ind_550_pop_1,0.000005,0.000000,0.000000,0.000045
q_ind_551_pop_1,0.000008,0.000000,0.000000,0.000062
q_ind_552_pop_1,0.000012,0.000000,0.000000,0.000114
q_ind_553_pop_1,0.000026,0.000000,0.000000,0.000252
q_ind_554_pop_1,0.000012,0.000000,0.000000,0.000100
q_ind_555_pop_1,0.000005,0.000000,0.000000,0.000046
q_ind_556_pop_1,0.000008,0.000000,0.000000,0.000066
q_ind_557_pop_1,0.000006,0.000000,0.000000,0.000047
q_ind_558_pop_1,0.000006,0.000000,0.000000,0.000047
q_ind_559_pop_1,0.000014,0.000000,0.000000,0.000126
q_ind_560_pop_1,0.000018,0.000000,0.000000,0.000190
q_ind_561_pop_1,0.000007,0.000000,0.000000,0.000051
q_ind_562_pop_1,0.000007,0.000000,0.000000,0.000056
q_ind_563_pop_1,0.000010,0.000000,0.000000,0.000079
q_ind_564_pop_1,0.000008,0.000000,0.000000,0.000059
q_ind_565_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_566_pop_1,0.000009,0.000000,0.000000,0.000075
q_ind_567_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_568_pop_1,0.000017,0.000000,0.000000,0.000175
q_ind_569_pop_1,0.000015,0.000000,0.000000,0.000150
q_ind_570_pop_1,0.000011,0.000000,0.000000,0.000084
q_ind_571_pop_1,0.000009,0.000000,0.000000,0.000072
q_ind_572_pop_1,0.000086,0.000000,0.000000,0.001180
q_ind_573_pop_1,0.000008,0.000000,0.000000,0.000079
q_ind_574_pop_1,0.010683,0.010246,0.000000,0.031915
q_ind_575_pop_1,0.000009,0.000000,0.000000,0.000071
q_ind_576_pop_1,0.020347,0.021511,0.000000,0.044265
q_ind_577_pop_1,0.014730,0.015454,0.000000,0.035282
q_ind_578_pop_1,0.000013,0.000000,0.000000,0.000113
q_ind_579_pop_1,0.000005,0.000000,0.000000,0.000040
q_ind_580_pop_1,0.000022,0.000000,0.000000,0.000286
q_ind_581_pop_1,0.000005,0.000000,0.000000,0.000039
q_ind_582_pop_1,0.000025,0.000000,0.000000,0.000276
q_ind_583_pop_1,0.000046,0.000000,0.000000,0.000473
q_ind_584_pop_1,0.000008,0.000000,0.000000,0.000058
q_ind_585_pop_1,0.000009,0.000000,0.000000,0.000070
q_ind_586_pop_1,0.000005,0.000000,0.000000,0.000043
q_ind_587_pop_1,0.000006,0.000000,0.000000,0.000051
q_ind_588_pop_1,0.000025,0.000000,0.000000,0.000213
q_ind_589_pop_1,0.000010,0.000000,0.000000,0.000078
q_ind_590_pop_1,0.000009,0.000000,0.000000,0.000079
q_ind_591_pop_1,0.000069,0.000000,0.000000,0.000998
q_ind_592_pop_1,0.000010,0.000000,0.000000,0.000074
q_ind_593_pop_1,0.000009,0.000000,0.000000,0.000077
q_ind_594_pop_1,0.000022,0.000000,0.000000,0.000250
q_ind_595_pop_1,0.000020,0.000000,0.000000,0.000185
q_ind_596_pop_1,0.000006,0.000000,0.000000,0.000049
q_ind_597_pop_1,0.000035,0.000000,0.000000,0.000372
q_ind_598_pop_1,0.000955,0.000009,0.000000,0.004019
q_ind_599_pop_1,0.000005,0.000000,0.000000,0.000036
q_ind_600_pop_1,0.000009,0.000000,0.000000,0.000070
q_ind_601_pop_1,0.160537,0.160377,0.137052,0.185592
q_ind_602_pop_1,0.000016,0.000000,0.000000,0.000163
q_ind_603_pop_1,0.000009,0.000000,0.000000,0.000082
q_ind_604_pop_1,0.156323,0.156150,0.131021,0.182155
q_ind_605_pop_1,0.169299,0.169218,0.142439,0.196807
q_ind_606_pop_1,0.000014,0.000000,0.000000,0.000125
q_ind_607_pop_1,0.000041,0.000000,0.000000,0.000403
q_ind_608_pop_1,0.131546,0.131158,0.105162,0.159296
q_ind_609_pop_1,0.000006,0.000000,0.000000,0.000047
q_ind_610_pop_1,0.000009,0.000000,0.000000,0.000094
q_ind_611_pop_1,0.000007,0.000000,0.000000,0.000061
q_ind_612_pop_1,0.000019,0.000000,0.000000,0.000198
q_ind_613_pop_1,0.000007,0.000000,0.000000,0.000057
q_ind_614_pop_1,0.000006,0.000000,0.000000,0.000056
q_ind_615_pop_1,0.000004,0.000000,0.000000,0.000029
q_ind_616_pop_1,0.000006,0.000000,0.000000,0.000056
q_ind_617_pop_1,0.000006,0.000000,0.000000,0.000050
q_ind_618_pop_1,0.000005,0.000000,0.000000,0.000038
q_ind_619_pop_1,0.000016,0.000000,0.000000,0.000128
q_ind_620_pop_1,0.000024,0.000000,0.000000,0.000212
q_ind_621_pop_1,0.000008,0.000000,0.000000,0.000059
q_ind_622_pop_1,0.000010,0.000000,0.000000,0.000065
q_ind_623_pop_1,0.000006,0.000000,0.000000,0.000052
q_ind_624_pop_1,0.000019,0.000000,0.000000,0.000148
q_ind_625_pop_1,0.000009,0.000000,0.000000,0.000064
q_ind_626_pop_1,0.000026,0.000000,0.000000,0.000226
q_ind_627_pop_1,0.000008,0.000000,0.000000,0.000065
q_ind_628_pop_1,0.000008,0.000000,0.000000,0.000052
q_ind_629_pop_1,0.000024,0.000000,0.000000,0.000287
q_ind_630_pop_1,0.000024,0.000000,0.000000,0.000161
q_ind_631_pop_1,0.000010,0.000000,0.000000,0.000091
q_ind_632_pop_1,0.000005,0.000000,0.000000,0.000035
q_ind_633_pop_1,0.000035,0.000000,0.000000,0.000350
q_ind_634_pop_1,0.000007,0.000000,0.000000,0.000059
q_ind_635_pop_1,0.000008,0.000000,0.000000,0.000061
q_ind_636_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_637_pop_1,0.000037,0.000000,0.000000,0.000275
q_ind_638_pop_1,0.000009,0.000000,0.000000,0.000074
q_ind_639_pop_1,0.000011,0.000000,0.000000,0.000099
q_ind_640_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_641_pop_1,0.000006,0.000000,0.000000,0.000047
q_ind_642_pop_1,0.000006,0.000000,0.000000,0.000047
q_ind_643_pop_1,0.000005,0.000000,0.000000,0.000035
q_ind_644_pop_1,0.000005,0.000000,0.000000,0.000037
q_ind_645_pop_1,0.000005,0.000000,0.000000,0.000043
q_ind_646_pop_1,0.000007,0.000000,0.000000,0.000051
q_ind_647_pop_1,0.000006,0.000000,0.000000,0.000052
q_ind_648_pop_1,0.008149,0.008245,0.000000,0.019954
q_ind_649_pop_1,0.000009,0.000000,0.000000,0.000086
q_ind_650_pop_1,0.000005,0.000000,0.000000,0.000043
q_ind_651_pop_1,0.000004,0.000000,0.000000,0.000027
q_ind_652_pop_1,0.000004,0.000000,0.000000,0.000032
q_ind_653_pop_1,0.999895,1.000000,0.998949,1.000000
q_ind_654_pop_1,0.304942,0.304910,0.280918,0.329409
q_ind_655_pop_1,0.999956,1.000000,0.999576,1.000000
q_ind_656_pop_1,0.999940,1.000000,0.999398,1.000000
q_ind_657_pop_1,0.000025,0.000000,0.000000,0.000348
q_ind_658_pop_1,0.000011,0.000000,0.000000,0.000100
q_ind_659_pop_1,0.000021,0.000000,0.000000,0.000228
q_ind_660_pop_1,0.001106,0.000401,0.000000,0.004315
q_ind_661_pop_1,0.995603,0.995851,0.989525,0.999997
